line_no,input,ours,z0,z1,maftufa
658,mi viska by,1,1,1,1
659,mi viska cy,1,1,1,1
660,mi viska dy,1,1,1,1
661,mi viska fy,1,1,1,1
662,mi viska gy,1,1,1,1
663,mi viska jy,1,1,1,1
664,mi viska ky,1,1,1,1
665,mi viska ly,1,1,1,1
666,mi viska my,1,1,1,1
667,mi viska ny,1,1,1,1
668,mi viska py,1,1,1,1
669,mi viska ry,1,1,1,1
670,mi viska sy,1,1,1,1
671,mi viska ty,1,1,1,1
672,mi viska vy,1,1,1,1
673,mi viska xy,1,1,1,1
674,mi viska zy,1,1,1,1
675,mi viska abu,1,1,1,1
676,mi viska ebu,1,1,1,1
677,mi viska ibu,1,1,1,1
678,mi viska obu,1,1,1,1
679,mi viska ubu,1,1,1,1
680,mi viska ybu,1,1,1,1
681,mi cusku zo bu,1,1,1,1
682,mi si klama,1,1,1,1
683,mi klama lo zdani su,1,1,1,1
684,mi broda ja brode,1,1,1,1
685,mi broda je brode,1,1,1,1
686,mi broda jo brode,1,1,1,1
687,mi broda ju brode,1,1,1,1
688,mi jo'ei'i do klama,1,1,1,1
689,mi jo'ei do klama,1,1,1,1
690,mi jo'e do klama,1,1,1,1
691,mi joi do klama,1,1,1,1
692,mi fa'u'ai do klama,1,1,1,1
693,mi fa'u do klama,1,1,1,1
694,mi ku'a do klama,1,1,1,1
695,mi johu do klama,1,1,1,1
696,mi jo'u do klama,1,1,1,1
697,mi ja do klama,1,1,1,1
698,mi je'i do klama,1,1,1,1
699,mi je do klama,1,1,1,1
700,mi jo do klama,1,1,1,1
701,mi ju'e do klama,1,1,1,1
702,mi ju do klama,1,1,1,1
703,mi ji'o'e do klama,1,1,1,1
704,mi ji do klama,1,1,1,1
705,mi ce'oi do klama,1,1,1,1
706,mi ce'o do klama,1,1,1,1
707,mi ce do klama,1,1,1,1
708,mi xoi'u do klama,1,1,1,1
709,mi bi'i do klama,1,1,1,1
710,mi bi'o do klama,1,1,1,1
711,mi mi'i do klama,1,1,1,1
712,mi pi'u do klama,1,1,1,1
713,mi zi'e do klama,1,1,1,1
714,mi y'i do klama,1,1,1,1
715,mi broda jo'ei'i brode,1,1,1,1
716,mi broda jo'ei brode,1,1,1,1
717,mi broda jo'e brode,1,1,1,1
718,mi broda joi brode,1,1,1,1
719,mi broda fa'u'ai brode,1,1,1,1
720,mi broda fa'u brode,1,1,1,1
721,mi broda ku'a brode,1,1,1,1
722,mi broda johu brode,1,1,1,1
723,mi broda jo'u brode,1,1,1,1
724,mi broda je'i brode,1,1,1,1
725,mi broda ju'e brode,1,1,1,1
726,mi broda ji'o'e brode,1,1,1,1
727,mi broda ji brode,1,1,1,1
728,mi broda ce'oi brode,1,1,1,1
729,mi broda ce'o brode,1,1,1,1
730,mi broda ce brode,1,1,1,1
731,mi broda xoi'u brode,1,1,1,1
732,mi broda bi'i brode,1,1,1,1
733,mi broda bi'o brode,1,1,1,1
734,mi broda mi'i brode,1,1,1,1
735,mi broda pi'u brode,1,1,1,1
736,mi broda zi'e brode,1,1,1,1
737,mi broda y'i brode,1,1,1,1
738,li pa jo'ei'i re du vo,1,0,0,0
739,li pa jo'ei re du vo,1,0,0,0
740,li pa jo'e re du vo,1,0,0,0
741,li pa joi re du vo,1,0,0,0
742,li pa fa'u'ai re du vo,1,0,0,0
743,li pa fa'u re du vo,1,0,0,0
744,li pa ku'a re du vo,1,0,0,0
745,li pa johu re du vo,1,0,0,0
746,li pa jo'u re du vo,1,0,0,0
747,li pa ja re du vo,1,0,0,0
748,li pa je'i re du vo,1,0,0,0
749,li pa je re du vo,1,0,0,0
750,li pa jo re du vo,1,0,0,0
751,li pa ju'e re du vo,1,0,0,0
752,li pa ju re du vo,1,0,0,0
753,li pa ji'o'e re du vo,1,0,0,0
754,li pa ji re du vo,1,0,0,0
755,li pa ce'oi re du vo,1,0,0,0
756,li pa ce'o re du vo,1,0,0,0
757,li pa ce re du vo,1,0,0,0
758,li pa xoi'u re du vo,1,0,0,0
759,li pa pi'u re du vo,1,0,0,0
760,li pa zi'e re du vo,1,0,0,0
761,li pa y'i re du vo,1,0,0,0
762,mi klama ke'ai broda je brode,1,1,1,1
763,mi klama ke'ei broda je brode,1,1,1,1
764,mi klama ke'oi broda je brode,1,1,1,1
765,mi klama ke broda je brode,1,1,1,1
766,mi klama fei'u broda je brode,1,1,1,1
767,mi klama pi'ai broda je brode,1,1,1,1
768,mi klama nu'i broda je brode,1,1,1,0
769,mi klama ke broda je brode ke'e,1,1,1,1
770,mi klama ke broda je brode kehe,1,1,1,1
771,mi troci lo nu broda kei,1,1,1,1
772,zo'e klama,1,1,1,1
773,zu'i'a klama,1,1,1,1
774,zu'i klama,1,1,1,1
775,ke'a klama,1,1,1,1
776,mi'oi klama,1,1,1,1
777,mi'o klama,1,1,1,1
778,ko'a klama,1,1,1,1
779,ko'e klama,1,1,1,1
780,ko'i klama,1,1,1,1
781,ko'o klama,1,1,1,1
782,ko'u klama,1,1,1,1
783,fo'a klama,1,1,1,1
784,fo'e klama,1,1,1,1
785,fo'i klama,1,1,1,1
786,fo'o klama,1,1,1,1
787,fo'u klama,1,1,1,1
788,vo'a klama,1,1,1,1
789,vo'e klama,1,1,1,1
790,vo'i klama,1,1,1,1
791,vo'o klama,1,1,1,1
792,vo'u klama,1,1,1,1
793,mi'ai klama,1,1,1,1
794,miahi klama,1,0,0,0
795,mi'a klama,1,1,1,1
796,ma'a klama,1,1,1,1
797,do'o klama,1,1,1,1
798,dei'ei klama,1,1,1,1
799,dei'e klama,1,1,1,1
800,dei'o klama,1,1,1,1
801,dei'u klama,1,1,1,1
802,dei klama,1,1,1,1
803,di'u klama,1,1,1,1
804,dihu klama,1,1,1,1
805,de'u klama,1,1,1,1
806,dehu klama,1,1,1,1
807,da'u klama,1,1,1,1
808,dahu klama,1,1,1,1
809,mi klama,1,1,1,1
810,do'ei klama,1,1,1,1
811,do'i klama,1,1,1,1
812,do klama,1,1,1,1
813,ti klama,1,1,1,1
814,ta klama,1,1,1,1
815,tu'oi klama,1,1,1,1
816,tu klama,1,1,1,1
817,ri'au klama,1,1,1,1
818,ri klama,1,1,1,1
819,ra klama,1,1,1,1
820,ru klama,1,1,1,1
821,ko klama,1,1,1,1
822,mai'i klama,1,1,1,1
823,ma klama,1,1,1,1
824,da'ai klama,1,1,1,1
825,da'au klama,1,1,1,1
826,da'e klama,1,1,1,1
827,da klama,1,1,1,1
828,de'e klama,1,1,1,1
829,de klama,1,1,1,1
830,di'au klama,1,1,1,1
831,di'ei klama,1,1,1,1
832,di'e klama,1,1,1,1
833,di'oi klama,1,1,1,1
834,di klama,1,1,1,1
835,ce'u klama,1,1,1,1
836,cehu klama,1,1,1,1
837,zi'oi klama,1,1,1,1
838,zi'o klama,1,1,1,1
839,ziho klama,1,1,1,1
840,ca'au klama,1,1,1,1
841,kau'a klama,1,1,1,1
842,kau'e klama,1,1,1,1
843,kau'i klama,1,1,1,1
844,lau'e klama,1,1,1,1
845,lau'u klama,1,1,1,1
846,nau'u klama,1,1,1,1
847,nei'o klama,1,1,1,1
848,zai'o klama,1,1,1,1
849,zu'ai klama,1,1,1,1
850,bo'a klama,1,1,1,1
851,bo'e klama,1,1,1,1
852,bo'i klama,1,1,1,1
853,bo'o klama,1,1,1,1
854,bo'u klama,1,1,1,1
855,xai klama,1,1,1,1
856,mi zo'e klama,1,1,1,1
857,mi zu'i'a klama,1,1,1,1
858,mi zu'i klama,1,1,1,1
859,mi ke'a klama,1,1,1,1
860,mi mi'oi klama,1,1,1,1
861,mi mi'o klama,1,1,1,1
862,mi ko'a klama,1,1,1,1
863,mi ko'e klama,1,1,1,1
864,mi ko'i klama,1,1,1,1
865,mi ko'o klama,1,1,1,1
866,mi ko'u klama,1,1,1,1
867,mi fo'a klama,1,1,1,1
868,mi fo'e klama,1,1,1,1
869,mi fo'i klama,1,1,1,1
870,mi fo'o klama,1,1,1,1
871,mi fo'u klama,1,1,1,1
872,mi vo'a klama,1,1,1,1
873,mi vo'e klama,1,1,1,1
874,mi vo'i klama,1,1,1,1
875,mi vo'o klama,1,1,1,1
876,mi vo'u klama,1,1,1,1
877,mi mi'ai klama,1,1,1,1
878,mi miahi klama,1,0,0,0
879,mi mi'a klama,1,1,1,1
880,mi ma'a klama,1,1,1,1
881,mi do'o klama,1,1,1,1
882,mi dei'ei klama,1,1,1,1
883,mi dei'e klama,1,1,1,1
884,mi dei'o klama,1,1,1,1
885,mi dei'u klama,1,1,1,1
886,mi dei klama,1,1,1,1
887,mi di'u klama,1,1,1,1
888,mi dihu klama,1,1,1,1
889,mi de'u klama,1,1,1,1
890,mi dehu klama,1,1,1,1
891,mi da'u klama,1,1,1,1
892,mi dahu klama,1,1,1,1
893,mi mi klama,1,1,1,1
894,mi do'ei klama,1,1,1,1
895,mi do'i klama,1,1,1,1
896,mi do klama,1,1,1,1
897,mi ti klama,1,1,1,1
898,mi ta klama,1,1,1,1
899,mi tu'oi klama,1,1,1,1
900,mi tu klama,1,1,1,1
901,mi ri'au klama,1,1,1,1
902,mi ri klama,1,1,1,1
903,mi ra klama,1,1,1,1
904,mi ru klama,1,1,1,1
905,mi ko klama,1,1,1,1
906,mi mai'i klama,1,1,1,1
907,mi ma klama,1,1,1,1
908,mi da'ai klama,1,1,1,1
909,mi da'au klama,1,1,1,1
910,mi da'e klama,1,1,1,1
911,mi da klama,1,1,1,1
912,mi de'e klama,1,1,1,1
913,mi de klama,1,1,1,1
914,mi di'au klama,1,1,1,1
915,mi di'ei klama,1,1,1,1
916,mi di'e klama,1,1,1,1
917,mi di'oi klama,1,1,1,1
918,mi di klama,1,1,1,1
919,mi ce'u klama,1,1,1,1
920,mi cehu klama,1,1,1,1
921,mi zi'oi klama,1,1,1,1
922,mi zi'o klama,1,1,1,1
923,mi ziho klama,1,1,1,1
924,mi ca'au klama,1,1,1,1
925,mi kau'a klama,1,1,1,1
926,mi kau'e klama,1,1,1,1
927,mi kau'i klama,1,1,1,1
928,mi lau'e klama,1,1,1,1
929,mi lau'u klama,1,1,1,1
930,mi nau'u klama,1,1,1,1
931,mi nei'o klama,1,1,1,1
932,mi zai'o klama,1,1,1,1
933,mi zu'ai klama,1,1,1,1
934,mi bo'a klama,1,1,1,1
935,mi bo'e klama,1,1,1,1
936,mi bo'i klama,1,1,1,1
937,mi bo'o klama,1,1,1,1
938,mi bo'u klama,1,1,1,1
939,mi xai klama,1,1,1,1
940,mi viska zo'e,1,1,1,1
941,mi viska zu'i'a,1,1,1,1
942,mi viska zu'i,1,1,1,1
943,mi viska ke'a,1,1,1,1
944,mi viska mi'oi,1,1,1,1
945,mi viska mi'o,1,1,1,1
946,mi viska ko'a,1,1,1,1
947,mi viska ko'e,1,1,1,1
948,mi viska ko'i,1,1,1,1
949,mi viska ko'o,1,1,1,1
950,mi viska ko'u,1,1,1,1
951,mi viska fo'a,1,1,1,1
952,mi viska fo'e,1,1,1,1
953,mi viska fo'i,1,1,1,1
954,mi viska fo'o,1,1,1,1
955,mi viska fo'u,1,1,1,1
956,mi viska vo'a,1,1,1,1
957,mi viska vo'e,1,1,1,1
958,mi viska vo'i,1,1,1,1
959,mi viska vo'o,1,1,1,1
960,mi viska vo'u,1,1,1,1
961,mi viska mi'ai,1,1,1,1
962,mi viska miahi,1,0,0,0
963,mi viska mi'a,1,1,1,1
964,mi viska ma'a,1,1,1,1
965,mi viska do'o,1,1,1,1
966,mi viska dei'ei,1,1,1,1
967,mi viska dei'e,1,1,1,1
968,mi viska dei'o,1,1,1,1
969,mi viska dei'u,1,1,1,1
970,mi viska dei,1,1,1,1
971,mi viska di'u,1,1,1,1
972,mi viska dihu,1,1,1,1
973,mi viska de'u,1,1,1,1
974,mi viska dehu,1,1,1,1
975,mi viska da'u,1,1,1,1
976,mi viska dahu,1,1,1,1
977,mi viska mi,1,1,1,1
978,mi viska do'ei,1,1,1,1
979,mi viska do'i,1,1,1,1
980,mi viska do,1,1,1,1
981,mi viska ti,1,1,1,1
982,mi viska ta,1,1,1,1
983,mi viska tu'oi,1,1,1,1
984,mi viska tu,1,1,1,1
985,mi viska ri'au,1,1,1,1
986,mi viska ri,1,1,1,1
987,mi viska ra,1,1,1,1
988,mi viska ru,1,1,1,1
989,mi viska ko,1,1,1,1
990,mi viska mai'i,1,1,1,1
991,mi viska ma,1,1,1,1
992,mi viska da'ai,1,1,1,1
993,mi viska da'au,1,1,1,1
994,mi viska da'e,1,1,1,1
995,mi viska da,1,1,1,1
996,mi viska de'e,1,1,1,1
997,mi viska de,1,1,1,1
998,mi viska di'au,1,1,1,1
999,mi viska di'ei,1,1,1,1
1000,mi viska di'e,1,1,1,1
1001,mi viska di'oi,1,1,1,1
1002,mi viska di,1,1,1,1
1003,mi viska ce'u,1,1,1,1
1004,mi viska cehu,1,1,1,1
1005,mi viska zi'oi,1,1,1,1
1006,mi viska zi'o,1,1,1,1
1007,mi viska ziho,1,1,1,1
1008,mi viska ca'au,1,1,1,1
1009,mi viska kau'a,1,1,1,1
1010,mi viska kau'e,1,1,1,1
1011,mi viska kau'i,1,1,1,1
1012,mi viska lau'e,1,1,1,1
1013,mi viska lau'u,1,1,1,1
1014,mi viska nau'u,1,1,1,1
1015,mi viska nei'o,1,1,1,1
1016,mi viska zai'o,1,1,1,1
1017,mi viska zu'ai,1,1,1,1
1018,mi viska bo'a,1,1,1,1
1019,mi viska bo'e,1,1,1,1
1020,mi viska bo'i,1,1,1,1
1021,mi viska bo'o,1,1,1,1
1022,mi viska bo'u,1,1,1,1
1023,mi viska xai,1,1,1,1
1024,lo broda ku klama,1,1,1,1
1025,lo broda poi mi viska ke'a ku'o barda,1,1,1,1
1026,lo broda poi mi viska ke'a kuho barda,1,1,1,1
1027,mi viska tu'a di'u,1,1,1,1
1028,mi viska tuha di'u,1,1,1,1
1029,mi viska la'e'au di'u,1,1,1,1
1030,mi viska la'e di'u,1,1,1,1
1031,mi viska lu'e di'u,1,1,1,1
1032,mi viska lu'au di'u,1,1,1,1
1033,mi viska lu'a di'u,1,1,1,1
1034,mi viska du'au di'u,1,1,1,1
1035,mi viska lai'e di'u,1,1,1,1
1036,mi viska tau'e di'u,1,1,1,1
1037,mi viska zo'ei di'u,1,1,1,1
1038,mi viska lu'i di'u,1,1,1,1
1039,mi viska lu'o di'u,1,1,1,1
1040,mi viska vu'i di'u,1,1,1,1
1041,mi viska tu'a lo broda ku,1,1,1,1
1042,mi viska tuha lo broda ku,1,1,1,1
1043,mi viska la'e'au lo broda ku,1,1,1,1
1044,mi viska la'e lo broda ku,1,1,1,1
1045,mi viska lu'e lo broda ku,1,1,1,1
1046,mi viska lu'au lo broda ku,1,1,1,1
1047,mi viska lu'a lo broda ku,1,1,1,1
1048,mi viska du'au lo broda ku,1,1,1,1
1049,mi viska lai'e lo broda ku,1,1,1,1
1050,mi viska tau'e lo broda ku,1,1,1,1
1051,mi viska zo'ei lo broda ku,1,1,1,1
1052,mi viska lu'i lo broda ku,1,1,1,1
1053,mi viska lu'o lo broda ku,1,1,1,1
1054,mi viska vu'i lo broda ku,1,1,1,1
1055,mi viska le'i broda ku,1,1,1,1
1056,mi viska lo'i broda ku,1,1,1,1
1057,mi viska la'i broda ku,1,1,1,1
1058,mi viska lei'e broda ku,1,1,1,1
1059,mi viska lei'i broda ku,1,1,1,1
1060,mi viska lei broda ku,1,1,1,1
1061,mi viska loi'e broda ku,1,1,1,1
1062,mi viska loi'i broda ku,1,1,1,1
1063,mi viska loi broda ku,1,1,1,1
1064,mi viska lai broda ku,1,1,1,1
1065,mi viska lo'ei broda ku,1,1,1,1
1066,mi viska lo'e broda ku,1,1,1,1
1067,mi viska lehe broda ku,1,1,1,1
1068,mi viska le'ei broda ku,1,1,1,1
1069,mi viska le'e broda ku,1,1,1,1
1070,mi viska le broda ku,1,1,1,1
1071,mi viska lo broda ku,1,1,1,1
1072,mi viska la'ei broda ku,1,1,1,1
1073,mi viska la broda ku,1,1,1,1
1074,mi viska moi'oi broda ku,1,1,1,1
1075,mi viska me'ei broda ku,1,1,1,1
1076,mi viska mo'oi broda ku,1,1,1,1
1077,mi viska ri'oi broda ku,1,1,1,1
1078,mi viska zo'au broda ku,1,1,1,1
1079,le'i broda cu barda,1,1,1,1
1080,lo'i broda cu barda,1,1,1,1
1081,la'i broda cu barda,1,1,1,1
1082,lei'e broda cu barda,1,1,1,1
1083,lei'i broda cu barda,1,1,1,1
1084,lei broda cu barda,1,1,1,1
1085,loi'e broda cu barda,1,1,1,1
1086,loi'i broda cu barda,1,1,1,1
1087,loi broda cu barda,1,1,1,1
1088,lai broda cu barda,1,1,1,1
1089,lo'ei broda cu barda,1,1,1,1
1090,lo'e broda cu barda,1,1,1,1
1091,lehe broda cu barda,1,1,1,1
1092,le'ei broda cu barda,1,1,1,1
1093,le'e broda cu barda,1,1,1,1
1094,le broda cu barda,1,1,1,1
1095,lo broda cu barda,1,1,1,1
1096,la'ei broda cu barda,1,1,1,1
1097,la broda cu barda,1,1,1,1
1098,moi'oi broda cu barda,1,1,1,1
1099,me'ei broda cu barda,1,1,1,1
1100,mo'oi broda cu barda,1,1,1,1
1101,ri'oi broda cu barda,1,1,1,1
1102,zo'au broda cu barda,1,1,1,1
1103,mi cusku zo broda le'u,0,0,0,0
1104,mi cusku zo broda lehu,0,0,0,0
1105,li pa du li re,1,1,1,1
1106,mi cusku lu broda li'u,1,1,1,1
1107,mi cusku lu broda lihu,1,1,1,1
1108,mi cusku lo'u broda li'u,0,0,0,0
1109,mi cusku lohu broda li'u,0,0,0,0
1110,mi viska la'e lo broda lu'u,1,1,1,1
1111,mi viska la'e lo broda luhu,1,1,1,1
1112,mi na klama,1,1,1,1
1113,mi ja'a klama,1,1,1,1
1114,mi jaha klama,1,1,1,1
1115,mi na'e klama,1,1,1,1
1116,mi to'e klama,1,1,1,1
1117,mi no'e klama,1,1,1,1
1118,mi je'a klama,1,1,1,1
1119,lo na'e broda cu barda,1,1,1,1
1120,lo to'e broda cu barda,1,1,1,1
1121,lo no'e broda cu barda,1,1,1,1
1122,lo je'a broda cu barda,1,1,1,1
1123,mi klama ni'o do klama,1,1,1,1
1124,mi klama niho do klama,1,1,1,1
1125,lo broda poi broda cu barda,1,1,1,1
1126,lo broda noi broda cu barda,1,1,1,1
1127,lo broda voi broda cu barda,1,1,1,1
1128,lo broda noi mi viska ke'a ku'o barda,1,1,1,1
1129,lo broda voi mi viska ke'a ku'o barda,1,1,1,1
1130,mi troci lo mu'e klama ku,1,1,1,1
1131,mi troci lo pu'u klama ku,1,1,1,1
1132,mi troci lo zu'o klama ku,1,1,1,1
1133,mi troci lo li'i klama ku,1,1,1,1
1134,mi troci lo su'u klama ku,1,1,1,1
1135,mi troci lo si'o klama ku,1,1,1,1
1136,mi troci lo du'u klama ku,1,1,1,1
1137,mi troci lo nu klama ku,1,1,1,1
1138,mi troci lo kai'ei klama ku,1,1,1,1
1139,mi troci lo kai'u klama ku,1,1,1,1
1140,mi troci lo ka'ei klama ku,1,1,1,1
1141,mi troci lo ka klama ku,1,1,1,1
1142,mi troci lo ni'ai klama ku,1,1,1,1
1143,mi troci lo ni klama ku,1,1,1,1
1144,mi troci lo bu'ai klama ku,1,1,1,1
1145,mi troci lo poi'i klama ku,1,1,1,1
1146,mi troci lo za'i klama ku,1,1,1,1
1147,mi troci lo jei klama ku,1,1,1,1
1148,lo mu'e broda cu nandu,1,1,1,1
1149,lo pu'u broda cu nandu,1,1,1,1
1150,lo zu'o broda cu nandu,1,1,1,1
1151,lo li'i broda cu nandu,1,1,1,1
1152,lo su'u broda cu nandu,1,1,1,1
1153,lo si'o broda cu nandu,1,1,1,1
1154,lo du'u broda cu nandu,1,1,1,1
1155,lo nu broda cu nandu,1,1,1,1
1156,lo kai'ei broda cu nandu,1,1,1,1
1157,lo kai'u broda cu nandu,1,1,1,1
1158,lo ka'ei broda cu nandu,1,1,1,1
1159,lo ka broda cu nandu,1,1,1,1
1160,lo ni'ai broda cu nandu,1,1,1,1
1161,lo ni broda cu nandu,1,1,1,1
1162,lo bu'ai broda cu nandu,1,1,1,1
1163,lo poi'i broda cu nandu,1,1,1,1
1164,lo za'i broda cu nandu,1,1,1,1
1165,lo jei broda cu nandu,1,1,1,1
1166,dau klama,1,1,1,1
1167,fei klama,1,1,1,1
1168,rei klama,1,1,1,1
1169,vai klama,1,1,1,1
1170,so'a klama,1,1,1,1
1171,so'e klama,1,1,1,1
1172,so'i klama,1,1,1,1
1173,so'u klama,1,1,1,1
1174,so'o klama,1,1,1,1
1175,soho klama,1,1,1,1
1176,za'u klama,1,1,0,1
1177,su'o klama,1,1,1,1
1178,suho klama,1,1,1,1
1179,suhe klama,1,1,1,1
1180,su'e klama,1,1,1,1
1181,daha klama,1,1,1,1
1182,da'a klama,1,1,1,1
1183,ji'i klama,1,1,1,1
1184,jihi klama,1,1,1,1
1185,xo klama,1,1,1,1
1186,pi klama,1,1,1,1
1187,rau klama,1,1,1,1
1188,du'e klama,1,1,1,1
1189,duhe klama,1,1,1,1
1190,mo'a klama,1,1,1,1
1191,moha klama,1,1,1,1
1192,te'o klama,1,1,1,1
1193,teho klama,1,1,1,1
1194,ka'o klama,1,1,1,1
1195,kaho klama,1,1,1,1
1196,tu'o klama,1,1,1,1
1197,pai klama,1,1,1,1
1198,pa klama,1,1,1,1
1199,re klama,1,1,1,1
1200,ci'i klama,1,1,1,1
1201,ci klama,1,1,1,1
1202,vo klama,1,1,1,1
1203,mu klama,1,1,1,1
1204,xa klama,1,1,1,1
1205,ze klama,1,1,1,1
1206,bi klama,1,1,1,1
1207,so klama,1,1,1,1
1208,no klama,1,1,1,1
1209,ro klama,1,1,1,1
1210,ki'o klama,1,1,1,1
1211,ma'u klama,1,1,0,1
1212,ni'u klama,1,1,0,1
1213,ce'i klama,1,1,0,1
1214,cehi klama,1,1,0,1
1215,fi'u klama,1,1,0,1
1216,fihu klama,1,1,0,1
1217,mi dau klama,1,1,1,1
1218,mi fei klama,1,1,1,1
1219,mi rei klama,1,1,1,1
1220,mi vai klama,1,1,1,1
1221,mi so'a klama,1,1,1,1
1222,mi so'e klama,1,1,1,1
1223,mi so'i klama,1,1,1,1
1224,mi so'u klama,1,1,1,1
1225,mi so'o klama,1,1,1,1
1226,mi soho klama,1,1,1,1
1227,mi za'u klama,1,1,0,1
1228,mi su'o klama,1,1,1,1
1229,mi suho klama,1,1,1,1
1230,mi suhe klama,1,1,1,1
1231,mi su'e klama,1,1,1,1
1232,mi daha klama,1,1,1,1
1233,mi da'a klama,1,1,1,1
1234,mi ji'i klama,1,1,1,1
1235,mi jihi klama,1,1,1,1
1236,mi xo klama,1,1,1,1
1237,mi pi klama,1,1,1,1
1238,mi rau klama,1,1,1,1
1239,mi du'e klama,1,1,1,1
1240,mi duhe klama,1,1,1,1
1241,mi mo'a klama,1,1,1,1
1242,mi moha klama,1,1,1,1
1243,mi te'o klama,1,1,1,1
1244,mi teho klama,1,1,1,1
1245,mi ka'o klama,1,1,1,1
1246,mi kaho klama,1,1,1,1
1247,mi tu'o klama,1,1,1,1
1248,mi pai klama,1,1,1,1
1249,mi pa klama,1,1,1,1
1250,mi re klama,1,1,1,1
1251,mi ci'i klama,1,1,1,1
1252,mi ci klama,1,1,1,1
1253,mi vo klama,1,1,1,1
1254,mi mu klama,1,1,1,1
1255,mi xa klama,1,1,1,1
1256,mi ze klama,1,1,1,1
1257,mi bi klama,1,1,1,1
1258,mi so klama,1,1,1,1
1259,mi no klama,1,1,1,1
1260,mi ro klama,1,1,1,1
1261,mi ki'o klama,1,1,1,1
1262,mi ma'u klama,1,1,0,1
1263,mi ni'u klama,1,1,0,1
1264,mi ce'i klama,1,1,0,1
1265,mi cehi klama,1,1,0,1
1266,mi fi'u klama,1,1,0,1
1267,mi fihu klama,1,1,0,1
1268,mi viska dau,1,0,0,0
1269,mi viska fei,1,0,0,0
1270,mi viska rei,1,0,0,0
1271,mi viska vai,1,0,0,0
1272,mi viska so'a,1,0,0,0
1273,mi viska so'e,1,0,0,0
1274,mi viska so'i,1,0,0,0
1275,mi viska so'u,1,0,0,0
1276,mi viska so'o,1,0,0,0
1277,mi viska soho,1,0,0,0
1278,mi viska za'u,1,0,0,0
1279,mi viska su'o,1,0,0,0
1280,mi viska suho,1,0,0,0
1281,mi viska suhe,1,0,0,0
1282,mi viska su'e,1,0,0,0
1283,mi viska daha,1,0,0,0
1284,mi viska da'a,1,0,0,0
1285,mi viska ji'i,1,0,0,0
1286,mi viska jihi,1,0,0,0
1287,mi viska xo,1,0,0,0
1288,mi viska pi,1,0,0,0
1289,mi viska rau,1,0,0,0
1290,mi viska du'e,1,0,0,0
1291,mi viska duhe,1,0,0,0
1292,mi viska mo'a,1,0,0,0
1293,mi viska moha,1,0,0,0
1294,mi viska te'o,1,0,0,0
1295,mi viska teho,1,0,0,0
1296,mi viska ka'o,1,0,0,0
1297,mi viska kaho,1,0,0,0
1298,mi viska tu'o,1,0,0,0
1299,mi viska pai,1,0,0,0
1300,mi viska pa,1,0,0,0
1301,mi viska re,1,0,0,0
1302,mi viska ci'i,1,0,0,0
1303,mi viska ci,1,0,0,0
1304,mi viska vo,1,0,0,0
1305,mi viska mu,1,0,0,0
1306,mi viska xa,1,0,0,0
1307,mi viska ze,1,0,0,0
1308,mi viska bi,1,0,0,0
1309,mi viska so,1,0,0,0
1310,mi viska no,1,0,0,0
1311,mi viska ro,1,0,0,0
1312,mi viska ki'o,1,0,0,0
1313,mi viska ma'u,1,0,0,0
1314,mi viska ni'u,1,0,0,0
1315,mi viska ce'i,1,0,0,0
1316,mi viska cehi,1,0,0,0
1317,mi viska fi'u,1,0,0,0
1318,mi viska fihu,1,0,0,0
1319,mi roi klama,1,0,1,0
1320,mi re'u klama,1,0,1,0
1321,mi rehu klama,1,0,1,0
1322,mi ba'oi klama,1,0,1,0
1323,mi de'ei klama,1,0,1,0
1324,mi mu'ei klama,1,0,1,0
1325,mi va'ei klama,1,0,1,0
1326,mi xu'au klama,1,0,1,0
1327,mi roi lo zdani klama,1,0,1,0
1328,mi re'u lo zdani klama,1,0,1,0
1329,mi rehu lo zdani klama,1,0,1,0
1330,mi ba'oi lo zdani klama,1,0,1,0
1331,mi de'ei lo zdani klama,1,0,1,0
1332,mi mu'ei lo zdani klama,1,0,1,0
1333,mi va'ei lo zdani klama,1,0,1,0
1334,mi xu'au lo zdani klama,1,0,1,0
1335,roi lo zdani klama,1,0,1,0
1336,re'u lo zdani klama,1,0,1,0
1337,rehu lo zdani klama,1,0,1,0
1338,ba'oi lo zdani klama,1,0,1,0
1339,de'ei lo zdani klama,1,0,1,0
1340,mu'ei lo zdani klama,1,0,1,0
1341,va'ei lo zdani klama,1,0,1,0
1342,xu'au lo zdani klama,1,0,1,0
1343,mi klama roi lo zdani,1,0,1,0
1344,mi klama re'u lo zdani,1,0,1,0
1345,mi klama rehu lo zdani,1,0,1,0
1346,mi klama ba'oi lo zdani,1,0,1,0
1347,mi klama de'ei lo zdani,1,0,1,0
1348,mi klama mu'ei lo zdani,1,0,1,0
1349,mi klama va'ei lo zdani,1,0,1,0
1350,mi klama xu'au lo zdani,1,0,1,0
1351,mi se'o'e klama lo zdani,1,1,1,1
1352,mi se'u'o klama lo zdani,1,1,1,1
1353,mi se klama lo zdani,1,1,1,1
1354,mi te klama lo zdani,1,1,1,1
1355,mi ve klama lo zdani,1,1,1,1
1356,mi xe klama lo zdani,1,1,1,1
1357,mi re'au'e klama lo zdani,1,1,1,1
1358,mi su'ei klama lo zdani,1,1,1,1
1359,mi tau'o klama lo zdani,1,1,1,1
1360,mi to'ai klama lo zdani,1,1,1,1
1361,mi vo'ai klama lo zdani,1,1,1,1
1362,mi xo'ai klama lo zdani,1,1,1,1
