line_no,input,ours,z0,z1,maftufa
664,mi klama ke broda je brode ke'e,1,1,1,1
665,mi klama ke broda je brode kehe,1,1,1,1
666,mi troci lo nu broda kei,1,1,1,1
667,zo'e klama,1,1,1,1
668,zu'i klama,1,1,1,1
669,ke'a klama,1,1,1,1
670,mi'o klama,1,1,1,1
671,ko'a klama,1,1,1,1
672,ko'e klama,1,1,1,1
673,ko'i klama,1,1,1,1
674,ko'o klama,1,1,1,1
675,ko'u klama,1,1,1,1
676,fo'a klama,1,1,1,1
677,fo'e klama,1,1,1,1
678,fo'i klama,1,1,1,1
679,fo'o klama,1,1,1,1
680,fo'u klama,1,1,1,1
681,vo'a klama,1,1,1,1
682,vo'e klama,1,1,1,1
683,vo'i klama,1,1,1,1
684,vo'o klama,1,1,1,1
685,vo'u klama,1,1,1,1
686,mi'ai klama,1,1,1,1
687,miahi klama,1,0,0,0
688,mi'a klama,1,1,1,1
689,ma'a klama,1,1,1,1
690,do'o klama,1,1,1,1
691,dei klama,1,1,1,1
692,di'u klama,1,1,1,1
693,dihu klama,1,1,1,1
694,de'u klama,1,1,1,1
695,dehu klama,1,1,1,1
696,da'u klama,1,1,1,1
697,dahu klama,1,1,1,1
698,mi klama,1,1,1,1
699,do klama,1,1,1,1
700,ti klama,1,1,1,1
701,ta klama,1,1,1,1
702,tu klama,1,1,1,1
703,ri klama,1,1,1,1
704,ra klama,1,1,1,1
705,ru klama,1,1,1,1
706,ko klama,1,1,1,1
707,ma klama,1,1,1,1
708,da klama,1,1,1,1
709,de klama,1,1,1,1
710,di klama,1,1,1,1
711,ce'u klama,1,1,1,1
712,cehu klama,1,1,1,1
713,zi'o klama,1,1,1,1
714,ziho klama,1,1,1,1
715,mi zo'e klama,1,1,1,1
716,mi zu'i klama,1,1,1,1
717,mi ke'a klama,1,1,1,1
718,mi mi'o klama,1,1,1,1
719,mi ko'a klama,1,1,1,1
720,mi ko'e klama,1,1,1,1
721,mi ko'i klama,1,1,1,1
722,mi ko'o klama,1,1,1,1
723,mi ko'u klama,1,1,1,1
724,mi fo'a klama,1,1,1,1
725,mi fo'e klama,1,1,1,1
726,mi fo'i klama,1,1,1,1
727,mi fo'o klama,1,1,1,1
728,mi fo'u klama,1,1,1,1
729,mi vo'a klama,1,1,1,1
730,mi vo'e klama,1,1,1,1
731,mi vo'i klama,1,1,1,1
732,mi vo'o klama,1,1,1,1
733,mi vo'u klama,1,1,1,1
734,mi mi'ai klama,1,1,1,1
735,mi miahi klama,1,0,0,0
736,mi mi'a klama,1,1,1,1
737,mi ma'a klama,1,1,1,1
738,mi do'o klama,1,1,1,1
739,mi dei klama,1,1,1,1
740,mi di'u klama,1,1,1,1
741,mi dihu klama,1,1,1,1
742,mi de'u klama,1,1,1,1
743,mi dehu klama,1,1,1,1
744,mi da'u klama,1,1,1,1
745,mi dahu klama,1,1,1,1
746,mi mi klama,1,1,1,1
747,mi do klama,1,1,1,1
748,mi ti klama,1,1,1,1
749,mi ta klama,1,1,1,1
750,mi tu klama,1,1,1,1
751,mi ri klama,1,1,1,1
752,mi ra klama,1,1,1,1
753,mi ru klama,1,1,1,1
754,mi ko klama,1,1,1,1
755,mi ma klama,1,1,1,1
756,mi da klama,1,1,1,1
757,mi de klama,1,1,1,1
758,mi di klama,1,1,1,1
759,mi ce'u klama,1,1,1,1
760,mi cehu klama,1,1,1,1
761,mi zi'o klama,1,1,1,1
762,mi ziho klama,1,1,1,1
763,mi viska zo'e,1,1,1,1
764,mi viska zu'i,1,1,1,1
765,mi viska ke'a,1,1,1,1
766,mi viska mi'o,1,1,1,1
767,mi viska ko'a,1,1,1,1
768,mi viska ko'e,1,1,1,1
769,mi viska ko'i,1,1,1,1
770,mi viska ko'o,1,1,1,1
771,mi viska ko'u,1,1,1,1
772,mi viska fo'a,1,1,1,1
773,mi viska fo'e,1,1,1,1
774,mi viska fo'i,1,1,1,1
775,mi viska fo'o,1,1,1,1
776,mi viska fo'u,1,1,1,1
777,mi viska vo'a,1,1,1,1
778,mi viska vo'e,1,1,1,1
779,mi viska vo'i,1,1,1,1
780,mi viska vo'o,1,1,1,1
781,mi viska vo'u,1,1,1,1
782,mi viska mi'ai,1,1,1,1
783,mi viska miahi,1,0,0,0
784,mi viska mi'a,1,1,1,1
785,mi viska ma'a,1,1,1,1
786,mi viska do'o,1,1,1,1
787,mi viska dei,1,1,1,1
788,mi viska di'u,1,1,1,1
789,mi viska dihu,1,1,1,1
790,mi viska de'u,1,1,1,1
791,mi viska dehu,1,1,1,1
792,mi viska da'u,1,1,1,1
793,mi viska dahu,1,1,1,1
794,mi viska mi,1,1,1,1
795,mi viska do,1,1,1,1
796,mi viska ti,1,1,1,1
797,mi viska ta,1,1,1,1
798,mi viska tu,1,1,1,1
799,mi viska ri,1,1,1,1
800,mi viska ra,1,1,1,1
801,mi viska ru,1,1,1,1
802,mi viska ko,1,1,1,1
803,mi viska ma,1,1,1,1
804,mi viska da,1,1,1,1
805,mi viska de,1,1,1,1
806,mi viska di,1,1,1,1
807,mi viska ce'u,1,1,1,1
808,mi viska cehu,1,1,1,1
809,mi viska zi'o,1,1,1,1
810,mi viska ziho,1,1,1,1
811,lo broda ku klama,1,1,1,1
812,lo broda poi mi viska ke'a ku'o barda,1,1,1,1
813,lo broda poi mi viska ke'a kuho barda,1,1,1,1
814,mi viska tu'a di'u,1,1,1,1
815,mi viska tuha di'u,1,1,1,1
816,mi viska la'e di'u,1,1,1,1
817,mi viska lu'e di'u,1,1,1,1
818,mi viska tu'a lo broda ku,1,1,1,1
819,mi viska tuha lo broda ku,1,1,1,1
820,mi viska la'e lo broda ku,1,1,1,1
821,mi viska lu'e lo broda ku,1,1,1,1
822,mi viska le'i broda ku,1,1,1,1
823,mi viska lo'i broda ku,1,1,1,1
824,mi viska la'i broda ku,1,1,1,1
825,mi viska lei broda ku,1,1,1,1
826,mi viska loi broda ku,1,1,1,1
827,mi viska lai broda ku,1,1,1,1
828,mi viska lo'e broda ku,1,1,1,1
829,mi viska lehe broda ku,1,1,1,1
830,mi viska le'e broda ku,1,1,1,1
831,mi viska le broda ku,1,1,1,1
832,mi viska lo broda ku,1,1,1,1
833,mi viska la broda ku,1,1,1,1
834,le'i broda cu barda,1,1,1,1
835,lo'i broda cu barda,1,1,1,1
836,la'i broda cu barda,1,1,1,1
837,lei broda cu barda,1,1,1,1
838,loi broda cu barda,1,1,1,1
839,lai broda cu barda,1,1,1,1
840,lo'e broda cu barda,1,1,1,1
841,lehe broda cu barda,1,1,1,1
842,le'e broda cu barda,1,1,1,1
843,le broda cu barda,1,1,1,1
844,lo broda cu barda,1,1,1,1
845,la broda cu barda,1,1,1,1
846,mi cusku zo broda le'u,0,0,0,0
847,mi cusku zo broda lehu,0,0,0,0
848,li pa du li re,1,1,1,1
849,mi cusku lu broda li'u,1,1,1,1
850,mi cusku lu broda lihu,1,1,1,1
851,mi cusku lo'u broda li'u,0,0,0,0
852,mi cusku lohu broda li'u,0,0,0,0
853,mi viska la'e lo broda lu'u,1,1,1,1
854,mi viska la'e lo broda luhu,1,1,1,1
855,mi na klama,1,1,1,1
856,mi ja'a klama,1,1,1,1
857,mi jaha klama,1,1,1,1
858,mi na'e klama,1,1,1,1
859,mi to'e klama,1,1,1,1
860,mi no'e klama,1,1,1,1
861,mi je'a klama,1,1,1,1
862,lo na'e broda cu barda,1,1,1,1
863,lo to'e broda cu barda,1,1,1,1
864,lo no'e broda cu barda,1,1,1,1
865,lo je'a broda cu barda,1,1,1,1
866,mi klama ni'o do klama,1,1,1,1
867,mi klama niho do klama,1,1,1,1
868,lo broda poi broda cu barda,1,1,1,1
869,lo broda noi broda cu barda,1,1,1,1
870,lo broda voi broda cu barda,1,1,1,1
871,lo broda noi mi viska ke'a ku'o barda,1,1,1,1
872,lo broda voi mi viska ke'a ku'o barda,1,1,1,1
873,mi troci lo je'i klama ku,1,0,0,0
874,mi troci lo mu'e klama ku,1,1,1,1
875,mi troci lo pu'u klama ku,1,1,1,1
876,mi troci lo zu'o klama ku,1,1,1,1
877,mi troci lo li'i klama ku,1,1,1,1
878,mi troci lo su'u klama ku,1,1,1,1
879,mi troci lo si'o klama ku,1,1,1,1
880,mi troci lo du'u klama ku,1,1,1,1
881,mi troci lo nu klama ku,1,1,1,1
882,mi troci lo ka klama ku,1,1,1,1
883,mi troci lo ni klama ku,1,1,1,1
884,lo je'i broda cu nandu,1,0,0,0
885,lo mu'e broda cu nandu,1,1,1,1
886,lo pu'u broda cu nandu,1,1,1,1
887,lo zu'o broda cu nandu,1,1,1,1
888,lo li'i broda cu nandu,1,1,1,1
889,lo su'u broda cu nandu,1,1,1,1
890,lo si'o broda cu nandu,1,1,1,1
891,lo du'u broda cu nandu,1,1,1,1
892,lo nu broda cu nandu,1,1,1,1
893,lo ka broda cu nandu,1,1,1,1
894,lo ni broda cu nandu,1,1,1,1
895,dau klama,1,1,1,1
896,fei klama,1,1,1,1
897,rei klama,1,1,1,1
898,vai klama,1,1,1,1
899,so'a klama,1,1,1,1
900,so'e klama,1,1,1,1
901,so'i klama,1,1,1,1
902,so'u klama,1,1,1,1
903,so'o klama,1,1,1,1
904,soho klama,1,1,1,1
905,za'u klama,1,1,0,1
906,su'o klama,1,1,1,1
907,suho klama,1,1,1,1
908,suhe klama,1,1,1,1
909,su'e klama,1,1,1,1
910,daha klama,1,1,1,1
911,da'a klama,1,1,1,1
912,ji'i klama,1,1,1,1
913,jihi klama,1,1,1,1
914,xo klama,1,1,1,1
915,pi klama,1,1,1,1
916,rau klama,1,1,1,1
917,du'e klama,1,1,1,1
918,duhe klama,1,1,1,1
919,mo'a klama,1,1,1,1
920,moha klama,1,1,1,1
921,te'o klama,1,1,1,1
922,teho klama,1,1,1,1
923,ka'o klama,1,1,1,1
924,kaho klama,1,1,1,1
925,tu'o klama,1,1,1,1
926,pai klama,1,1,1,1
927,pa klama,1,1,1,1
928,re klama,1,1,1,1
929,ci'i klama,1,1,1,1
930,ci klama,1,1,1,1
931,vo klama,1,1,1,1
932,mu klama,1,1,1,1
933,xa klama,1,1,1,1
934,ze klama,1,1,1,1
935,bi klama,1,1,1,1
936,so klama,1,1,1,1
937,no klama,1,1,1,1
938,ro klama,1,1,1,1
939,ki'o klama,1,1,1,1
940,ma'u klama,1,1,0,1
941,ni'u klama,1,1,0,1
942,ce'i klama,1,1,0,1
943,cehi klama,1,1,0,1
944,fi'u klama,1,1,0,1
945,fihu klama,1,1,0,1
946,mi dau klama,1,1,1,1
947,mi fei klama,1,1,1,1
948,mi rei klama,1,1,1,1
949,mi vai klama,1,1,1,1
950,mi so'a klama,1,1,1,1
951,mi so'e klama,1,1,1,1
952,mi so'i klama,1,1,1,1
953,mi so'u klama,1,1,1,1
954,mi so'o klama,1,1,1,1
955,mi soho klama,1,1,1,1
956,mi za'u klama,1,1,0,1
957,mi su'o klama,1,1,1,1
958,mi suho klama,1,1,1,1
959,mi suhe klama,1,1,1,1
960,mi su'e klama,1,1,1,1
961,mi daha klama,1,1,1,1
962,mi da'a klama,1,1,1,1
963,mi ji'i klama,1,1,1,1
964,mi jihi klama,1,1,1,1
965,mi xo klama,1,1,1,1
966,mi pi klama,1,1,1,1
967,mi rau klama,1,1,1,1
968,mi du'e klama,1,1,1,1
969,mi duhe klama,1,1,1,1
970,mi mo'a klama,1,1,1,1
971,mi moha klama,1,1,1,1
972,mi te'o klama,1,1,1,1
973,mi teho klama,1,1,1,1
974,mi ka'o klama,1,1,1,1
975,mi kaho klama,1,1,1,1
976,mi tu'o klama,1,1,1,1
977,mi pai klama,1,1,1,1
978,mi pa klama,1,1,1,1
979,mi re klama,1,1,1,1
980,mi ci'i klama,1,1,1,1
981,mi ci klama,1,1,1,1
982,mi vo klama,1,1,1,1
983,mi mu klama,1,1,1,1
984,mi xa klama,1,1,1,1
985,mi ze klama,1,1,1,1
986,mi bi klama,1,1,1,1
987,mi so klama,1,1,1,1
988,mi no klama,1,1,1,1
989,mi ro klama,1,1,1,1
990,mi ki'o klama,1,1,1,1
991,mi ma'u klama,1,1,0,1
992,mi ni'u klama,1,1,0,1
993,mi ce'i klama,1,1,0,1
994,mi cehi klama,1,1,0,1
995,mi fi'u klama,1,1,0,1
996,mi fihu klama,1,1,0,1
997,mi viska dau,1,0,0,0
998,mi viska fei,1,0,0,0
999,mi viska rei,1,0,0,0
1000,mi viska vai,1,0,0,0
1001,mi viska so'a,1,0,0,0
1002,mi viska so'e,1,0,0,0
1003,mi viska so'i,1,0,0,0
1004,mi viska so'u,1,0,0,0
1005,mi viska so'o,1,0,0,0
1006,mi viska soho,1,0,0,0
1007,mi viska za'u,1,0,0,0
1008,mi viska su'o,1,0,0,0
1009,mi viska suho,1,0,0,0
1010,mi viska suhe,1,0,0,0
1011,mi viska su'e,1,0,0,0
1012,mi viska daha,1,0,0,0
1013,mi viska da'a,1,0,0,0
1014,mi viska ji'i,1,0,0,0
1015,mi viska jihi,1,0,0,0
1016,mi viska xo,1,0,0,0
1017,mi viska pi,1,0,0,0
1018,mi viska rau,1,0,0,0
1019,mi viska du'e,1,0,0,0
1020,mi viska duhe,1,0,0,0
1021,mi viska mo'a,1,0,0,0
1022,mi viska moha,1,0,0,0
1023,mi viska te'o,1,0,0,0
1024,mi viska teho,1,0,0,0
1025,mi viska ka'o,1,0,0,0
1026,mi viska kaho,1,0,0,0
1027,mi viska tu'o,1,0,0,0
1028,mi viska pai,1,0,0,0
1029,mi viska pa,1,0,0,0
1030,mi viska re,1,0,0,0
1031,mi viska ci'i,1,0,0,0
1032,mi viska ci,1,0,0,0
1033,mi viska vo,1,0,0,0
1034,mi viska mu,1,0,0,0
1035,mi viska xa,1,0,0,0
1036,mi viska ze,1,0,0,0
1037,mi viska bi,1,0,0,0
1038,mi viska so,1,0,0,0
1039,mi viska no,1,0,0,0
1040,mi viska ro,1,0,0,0
1041,mi viska ki'o,1,0,0,0
1042,mi viska ma'u,1,0,0,0
1043,mi viska ni'u,1,0,0,0
1044,mi viska ce'i,1,0,0,0
1045,mi viska cehi,1,0,0,0
1046,mi viska fi'u,1,0,0,0
1047,mi viska fihu,1,0,0,0
1048,mi roi klama,1,0,1,0
1049,mi re'u klama,1,0,1,0
1050,mi rehu klama,1,0,1,0
1051,mi roi lo zdani klama,1,0,1,0
1052,mi re'u lo zdani klama,1,0,1,0
1053,mi rehu lo zdani klama,1,0,1,0
1054,roi lo zdani klama,1,0,1,0
1055,re'u lo zdani klama,1,0,1,0
1056,rehu lo zdani klama,1,0,1,0
1057,mi klama roi lo zdani,1,0,1,0
1058,mi klama re'u lo zdani,1,0,1,0
1059,mi klama rehu lo zdani,1,0,1,0
1060,mi se klama lo zdani,1,1,1,1
1061,mi te klama lo zdani,1,1,1,1
1062,mi ve klama lo zdani,1,1,1,1
1063,mi xe klama lo zdani,1,1,1,1
1064,mi se broda,1,1,1,1
1065,mi te broda,1,1,1,1
1066,mi ve broda,1,1,1,1
1067,mi xe broda,1,1,1,1
1068,mi klama sei do zvati lo zdani,1,1,1,1
1069,sei mi klama,1,1,1,1
1070,mi klama lo zdani soi vo'a vo'e se'u,1,0,0,0
1071,mi klama lo zdani soi vo'a vo'e sehu,1,0,0,0
1072,to mi klama to,1,1,1,1
1073,to mi klama toi,1,1,1,1
1074,u'i mi klama,1,1,1,1
1075,u'u mi klama,1,1,1,1
1076,ru'e mi klama,1,1,1,1
1077,ju'o mi klama,1,1,1,1
1078,pe'i mi klama,1,1,1,1
1079,sa'e mi klama,1,1,1,1
1080,ta'o mi klama,1,1,1,1
1081,e'o mi klama,1,1,1,1
1082,e'e mi klama,1,1,1,1
1083,ehu mi klama,1,1,1,1
1084,e'u mi klama,1,1,1,1
1085,ohu mi klama,1,1,1,1
1086,o'u mi klama,1,1,1,1
1087,a'e mi klama,1,1,1,1
1088,i'a mi klama,1,1,1,1
1089,buho mi klama,1,1,1,1
1090,bu'o mi klama,1,1,1,1
1091,kuhi mi klama,1,1,1,1
1092,ku'i mi klama,1,1,1,1
1093,ja'o mi klama,1,1,1,1
1094,po'o mi klama,1,1,1,1
1095,dahi mi klama,1,1,1,1
1096,da'i mi klama,1,1,1,1
1097,jehu mi klama,1,1,1,1
1098,je'u mi klama,1,1,1,1
1099,laha mi klama,1,1,1,1
1100,la'a mi klama,1,1,1,1
1101,zaha mi klama,1,1,1,1
1102,za'a mi klama,1,1,1,1
1103,gahi mi klama,1,1,1,1
1104,ga'i mi klama,1,1,1,1
1105,uho mi klama,1,1,1,1
1106,u'o mi klama,1,1,1,1
1107,ihi mi klama,1,1,1,1
1108,i'i mi klama,1,1,1,1
1109,oha mi klama,1,1,1,1
1110,o'a mi klama,1,1,1,1
1111,ehi mi klama,1,1,1,1
1112,e'i mi klama,1,1,1,1
1113,kahu mi klama,1,1,1,1
1114,ka'u mi klama,1,1,1,1
1115,kau mi klama,1,1,1,1
1116,ruha mi klama,1,1,1,1
1117,ru'a mi klama,1,1,1,1
1118,jiha mi klama,1,1,1,1
1119,ji'a mi klama,1,1,1,1
1120,zuhu mi klama,1,1,1,1
1121,zu'u mi klama,1,1,1,1
1122,baha mi klama,1,1,1,1
1123,ba'a mi klama,1,1,1,1
1124,ai mi klama,1,1,1,1
1125,au mi klama,1,1,1,1
1126,kiaha mi klama,1,0,0,0
1127,ki'a mi klama,1,1,1,1
1128,zo'o mi klama,1,1,1,1
1129,a'u mi klama,1,1,1,1
1130,o'o mi klama,1,1,1,1
1131,u'a mi klama,1,1,1,1
1132,u'e mi klama,1,1,1,1
1133,cai mi klama,1,1,1,1
1134,ui mi klama,1,1,1,1
1135,oi mi klama,1,1,1,1
1136,ie mi klama,1,1,1,1
1137,ii mi klama,1,1,1,1
1138,uu mi klama,1,1,1,1
1139,ua mi klama,1,1,1,1
1140,ue mi klama,1,1,1,1
1141,uo mi klama,1,1,1,1
1142,ia mi klama,1,1,1,1
1143,iu mi klama,1,1,1,1
1144,ei mi klama,1,1,1,1
1145,xu mi klama,1,1,1,1
1146,i'e mi klama,1,1,1,1
1147,be'e mi klama,1,1,1,1
1148,be'u mi klama,1,1,1,1
1149,di'ai mi klama,1,1,1,1
1150,fau'u mi klama,1,1,1,1
1151,ge'e mi klama,1,1,1,1
1152,li'a mi klama,1,1,1,1
1153,ni'au mi klama,1,1,1,1
1154,pei mi klama,1,1,1,1
1155,o'i mi klama,1,1,1,1
1156,su'a mi klama,1,1,1,1
1157,a'i mi klama,1,1,1,1
1158,ahi mi klama,1,1,1,1
1159,a'o mi klama,1,1,1,1
1160,aho mi klama,1,1,1,1
1161,ca'e mi klama,1,1,1,1
1162,cahe mi klama,1,1,1,1
1163,dai mi klama,1,1,1,1
1164,e'a mi klama,1,1,1,1
1165,eha mi klama,1,1,1,1
1166,io mi klama,1,1,1,1
1167,ju'a mi klama,1,1,1,1
1168,juha mi klama,1,1,1,1
1169,ke'u mi klama,1,1,1,1
1170,kehu mi klama,1,1,1,1
1171,le'o mi klama,1,1,1,1
1172,leho mi klama,1,1,1,1
1173,li'o mi klama,1,1,1,1
1174,liho mi klama,1,1,1,1
1175,o'e mi klama,1,1,1,1
1176,ohe mi klama,1,1,1,1
1177,pau mi klama,1,1,1,1
1178,pa'e mi klama,1,1,1,1
1179,pahe mi klama,1,1,1,1
1180,ra'u mi klama,1,1,1,1
1181,rahu mi klama,1,1,1,1
1182,ro'a mi klama,1,1,1,1
1183,roha mi klama,1,1,1,1
1184,ro'o mi klama,1,1,1,1
1185,roho mi klama,1,1,1,1
1186,se'a mi klama,1,1,1,1
1187,seha mi klama,1,1,1,1
1188,si'a mi klama,1,1,1,1
1189,siha mi klama,1,1,1,1
1190,ta'u mi klama,1,1,1,1
1191,tahu mi klama,1,1,1,1
1192,ti'e mi klama,1,1,1,1
1193,tihe mi klama,1,1,1,1
1194,to'u mi klama,1,1,1,1
1195,tohu mi klama,1,1,1,1
1196,va'i mi klama,1,1,1,1
1197,vahi mi klama,1,1,1,1
1198,vu'e mi klama,1,1,1,1
1199,vuhe mi klama,1,1,1,1
1200,sahe mi klama,1,1,1,1
1201,ohi mi klama,1,1,1,1
1202,taho mi klama,1,1,1,1
1203,pehi mi klama,1,1,1,1
1204,juho mi klama,1,1,1,1
1205,uhi mi klama,1,1,1,1
1206,uhu mi klama,1,1,1,1
1207,ruhe mi klama,1,1,1,1
1208,eho mi klama,1,1,1,1
1209,ehe mi klama,1,1,1,1
1210,ahe mi klama,1,1,1,1
1211,iha mi klama,1,1,1,1
1212,zoho mi klama,1,1,1,1
1213,ahu mi klama,1,1,1,1
1214,oho mi klama,1,1,1,1
1215,uha mi klama,1,1,1,1
1216,uhe mi klama,1,1,1,1
1217,ihe mi klama,1,1,1,1
1218,behe mi klama,1,1,1,1
1219,behu mi klama,1,1,1,1
1220,dihai mi klama,1,1,1,1
1221,fauhu mi klama,1,1,1,1
1222,gehe mi klama,1,1,1,1
1223,liha mi klama,1,1,1,1
1224,nihau mi klama,1,1,1,1
1225,suha mi klama,1,1,1,1
1226,sai mi klama,1,1,1,1
1227,cu'i mi klama,1,1,1,1
1228,cuhi mi klama,1,1,1,1
1229,mi klama u'i,1,1,1,1
1230,mi klama u'u,1,1,1,1
1231,mi klama ru'e,1,1,1,1
1232,mi klama ju'o,1,1,1,1
1233,mi klama pe'i,1,1,1,1
1234,mi klama sa'e,1,1,1,1
1235,mi klama ta'o,1,1,1,1
1236,mi klama e'o,1,1,1,1
1237,mi klama e'e,1,1,1,1
1238,mi klama ehu,1,1,1,1
1239,mi klama e'u,1,1,1,1
1240,mi klama ohu,1,1,1,1
1241,mi klama o'u,1,1,1,1
1242,mi klama a'e,1,1,1,1
1243,mi klama i'a,1,1,1,1
1244,mi klama buho,1,1,1,1
1245,mi klama bu'o,1,1,1,1
1246,mi klama kuhi,1,1,1,1
1247,mi klama ku'i,1,1,1,1
1248,mi klama ja'o,1,1,1,1
1249,mi klama po'o,1,1,1,1
1250,mi klama dahi,1,1,1,1
1251,mi klama da'i,1,1,1,1
1252,mi klama jehu,1,1,1,1
1253,mi klama je'u,1,1,1,1
1254,mi klama laha,1,1,1,1
1255,mi klama la'a,1,1,1,1
1256,mi klama zaha,1,1,1,1
1257,mi klama za'a,1,1,1,1
1258,mi klama gahi,1,1,1,1
1259,mi klama ga'i,1,1,1,1
1260,mi klama uho,1,1,1,1
1261,mi klama u'o,1,1,1,1
1262,mi klama ihi,1,1,1,1
1263,mi klama i'i,1,1,1,1
1264,mi klama oha,1,1,1,1
1265,mi klama o'a,1,1,1,1
1266,mi klama ehi,1,1,1,1
1267,mi klama e'i,1,1,1,1
1268,mi klama kahu,1,1,1,1
1269,mi klama ka'u,1,1,1,1
1270,mi klama kau,1,1,1,1
1271,mi klama ruha,1,1,1,1
1272,mi klama ru'a,1,1,1,1
1273,mi klama jiha,1,1,1,1
1274,mi klama ji'a,1,1,1,1
1275,mi klama zuhu,1,1,1,1
1276,mi klama zu'u,1,1,1,1
1277,mi klama baha,1,1,1,1
1278,mi klama ba'a,1,1,1,1
1279,mi klama ai,1,1,1,1
1280,mi klama au,1,1,1,1
1281,mi klama kiaha,1,0,0,0
1282,mi klama ki'a,1,1,1,1
1283,mi klama zo'o,1,1,1,1
1284,mi klama a'u,1,1,1,1
1285,mi klama o'o,1,1,1,1
1286,mi klama u'a,1,1,1,1
1287,mi klama u'e,1,1,1,1
1288,mi klama cai,1,1,1,1
1289,mi klama ui,1,1,1,1
1290,mi klama oi,1,1,1,1
1291,mi klama ie,1,1,1,1
1292,mi klama ii,1,1,1,1
1293,mi klama uu,1,1,1,1
1294,mi klama ua,1,1,1,1
1295,mi klama ue,1,1,1,1
1296,mi klama uo,1,1,1,1
1297,mi klama ia,1,1,1,1
1298,mi klama iu,1,1,1,1
1299,mi klama ei,1,1,1,1
1300,mi klama xu,1,1,1,1
1301,mi klama i'e,1,1,1,1
1302,mi klama be'e,1,1,1,1
1303,mi klama be'u,1,1,1,1
1304,mi klama di'ai,1,1,1,1
1305,mi klama fau'u,1,1,1,1
1306,mi klama ge'e,1,1,1,1
1307,mi klama li'a,1,1,1,1
1308,mi klama ni'au,1,1,1,1
1309,mi klama pei,1,1,1,1
1310,mi klama o'i,1,1,1,1
1311,mi klama su'a,1,1,1,1
1312,mi klama a'i,1,1,1,1
1313,mi klama ahi,1,1,1,1
1314,mi klama a'o,1,1,1,1
1315,mi klama aho,1,1,1,1
1316,mi klama ca'e,1,1,1,1
1317,mi klama cahe,1,1,1,1
1318,mi klama dai,1,1,1,1
1319,mi klama e'a,1,1,1,1
1320,mi klama eha,1,1,1,1
1321,mi klama io,1,1,1,1
1322,mi klama ju'a,1,1,1,1
1323,mi klama juha,1,1,1,1
1324,mi klama ke'u,1,1,1,1
1325,mi klama kehu,1,1,1,1
1326,mi klama le'o,1,1,1,1
1327,mi klama leho,1,1,1,1
1328,mi klama li'o,1,1,1,1
1329,mi klama liho,1,1,1,1
1330,mi klama o'e,1,1,1,1
1331,mi klama ohe,1,1,1,1
1332,mi klama pau,1,1,1,1
1333,mi klama pa'e,1,1,1,1
1334,mi klama pahe,1,1,1,1
1335,mi klama ra'u,1,1,1,1
1336,mi klama rahu,1,1,1,1
1337,mi klama ro'a,1,1,1,1
1338,mi klama roha,1,1,1,1
1339,mi klama ro'o,1,1,1,1
1340,mi klama roho,1,1,1,1
1341,mi klama se'a,1,1,1,1
1342,mi klama seha,1,1,1,1
1343,mi klama si'a,1,1,1,1
1344,mi klama siha,1,1,1,1
1345,mi klama ta'u,1,1,1,1
1346,mi klama tahu,1,1,1,1
1347,mi klama ti'e,1,1,1,1
1348,mi klama tihe,1,1,1,1
1349,mi klama to'u,1,1,1,1
1350,mi klama tohu,1,1,1,1
1351,mi klama va'i,1,1,1,1
1352,mi klama vahi,1,1,1,1
1353,mi klama vu'e,1,1,1,1
1354,mi klama vuhe,1,1,1,1
1355,mi klama sahe,1,1,1,1
1356,mi klama ohi,1,1,1,1
1357,mi klama taho,1,1,1,1
1358,mi klama pehi,1,1,1,1
1359,mi klama juho,1,1,1,1
1360,mi klama uhi,1,1,1,1
1361,mi klama uhu,1,1,1,1
1362,mi klama ruhe,1,1,1,1
1363,mi klama eho,1,1,1,1
1364,mi klama ehe,1,1,1,1
1365,mi klama ahe,1,1,1,1
1366,mi klama iha,1,1,1,1
1367,mi klama zoho,1,1,1,1
1368,mi klama ahu,1,1,1,1
1369,mi klama oho,1,1,1,1
1370,mi klama uha,1,1,1,1
1371,mi klama uhe,1,1,1,1
1372,mi klama ihe,1,1,1,1
1373,mi klama behe,1,1,1,1
1374,mi klama behu,1,1,1,1
1375,mi klama dihai,1,1,1,1
1376,mi klama fauhu,1,1,1,1
1377,mi klama gehe,1,1,1,1
1378,mi klama liha,1,1,1,1
1379,mi klama nihau,1,1,1,1
1380,mi klama suha,1,1,1,1
1381,mi klama sai,1,1,1,1
1382,mi klama cu'i,1,1,1,1
1383,mi klama cuhi,1,1,1,1
1384,mi klama u'inai,1,1,1,1
1385,mi klama u'unai,1,1,1,1
1386,mi klama ru'enai,1,1,1,1
1387,mi klama ju'onai,1,1,1,1
1388,mi klama pe'inai,1,1,1,1
1389,mi klama sa'enai,1,1,1,1
1390,mi klama ta'onai,1,1,1,1
1391,mi klama e'onai,1,1,1,1
1392,mi klama e'enai,1,1,1,1
1393,mi klama ehunai,1,1,1,1
1394,mi klama e'unai,1,1,1,1
1395,mi klama ohunai,1,1,1,1
1396,mi klama o'unai,1,1,1,1
1397,mi klama a'enai,1,1,1,1
1398,mi klama i'anai,1,1,1,1
1399,mi klama buhonai,1,1,1,1
1400,mi klama bu'onai,1,1,1,1
1401,mi klama kuhinai,1,1,1,1
1402,mi klama ku'inai,1,1,1,1
1403,mi klama ja'onai,1,1,1,1
