line_no,input,ours,z0,z1,maftufa
662,mi viska zy,1,1,1,1
663,mi viska abu,1,1,1,1
664,mi viska ebu,1,1,1,1
665,mi viska ibu,1,1,1,1
666,mi viska obu,1,1,1,1
667,mi viska ubu,1,1,1,1
668,mi viska ybu,1,1,1,1
669,mi cusku zo bu,1,1,1,1
670,gu'a broda gi brode,1,1,1,0
671,gu'e broda gi brode,1,1,1,0
672,gu'o broda gi brode,1,1,1,0
673,gu'u broda gi brode,1,1,1,0
674,mi si klama,1,1,1,1
675,mi klama lo zdani su,1,1,1,1
676,mi broda ja brode,1,1,1,1
677,mi broda je brode,1,1,1,1
678,mi broda jo brode,1,1,1,1
679,mi broda ju brode,1,1,1,1
680,mi jo'e do klama,1,1,1,1
681,mi joi do klama,1,1,1,1
682,mi fa'u do klama,1,1,1,1
683,mi ku'a do klama,1,1,1,1
684,mi johu do klama,1,1,1,1
685,mi jo'u do klama,1,1,1,1
686,mi ja do klama,1,1,1,1
687,mi je do klama,1,1,1,1
688,mi jo do klama,1,1,1,1
689,mi ju do klama,1,1,1,1
690,mi ji do klama,1,1,1,1
691,mi broda jo'e brode,1,1,1,1
692,mi broda joi brode,1,1,1,1
693,mi broda fa'u brode,1,1,1,1
694,mi broda ku'a brode,1,1,1,1
695,mi broda johu brode,1,1,1,1
696,mi broda jo'u brode,1,1,1,1
697,mi broda ji brode,1,1,1,1
698,li pa jo'e re du vo,1,0,0,0
699,li pa joi re du vo,1,0,0,0
700,li pa fa'u re du vo,1,0,0,0
701,li pa ku'a re du vo,1,0,0,0
702,li pa johu re du vo,1,0,0,0
703,li pa jo'u re du vo,1,0,0,0
704,li pa ja re du vo,1,0,0,0
705,li pa je re du vo,1,0,0,0
706,li pa jo re du vo,1,0,0,0
707,li pa ju re du vo,1,0,0,0
708,li pa ji re du vo,1,0,0,0
709,mi klama ke broda je brode,1,1,1,1
710,mi klama ke broda je brode ke'e,1,1,1,1
711,mi klama ke broda je brode kehe,1,1,1,1
712,mi troci lo nu broda kei,1,1,1,1
713,zo'e klama,1,1,1,1
714,zu'i'a klama,1,1,1,1
715,zu'i klama,1,1,1,1
716,ke'a klama,1,1,1,1
717,mi'oi klama,1,1,1,1
718,mi'o klama,1,1,1,1
719,ko'a klama,1,1,1,1
720,ko'e klama,1,1,1,1
721,ko'i klama,1,1,1,1
722,ko'o klama,1,1,1,1
723,ko'u klama,1,1,1,1
724,fo'a klama,1,1,1,1
725,fo'e klama,1,1,1,1
726,fo'i klama,1,1,1,1
727,fo'o klama,1,1,1,1
728,fo'u klama,1,1,1,1
729,vo'a klama,1,1,1,1
730,vo'e klama,1,1,1,1
731,vo'i klama,1,1,1,1
732,vo'o klama,1,1,1,1
733,vo'u klama,1,1,1,1
734,mi'ai klama,1,1,1,1
735,miahi klama,1,0,0,0
736,mi'a klama,1,1,1,1
737,ma'a klama,1,1,1,1
738,do'o klama,1,1,1,1
739,dei'ei klama,1,1,1,1
740,dei'e klama,1,1,1,1
741,dei'o klama,1,1,1,1
742,dei'u klama,1,1,1,1
743,dei klama,1,1,1,1
744,di'u klama,1,1,1,1
745,dihu klama,1,1,1,1
746,de'u klama,1,1,1,1
747,dehu klama,1,1,1,1
748,da'u klama,1,1,1,1
749,dahu klama,1,1,1,1
750,mi klama,1,1,1,1
751,do'ei klama,1,1,1,1
752,do'i klama,1,1,1,1
753,do klama,1,1,1,1
754,ti klama,1,1,1,1
755,ta klama,1,1,1,1
756,tu'oi klama,1,1,1,1
757,tu klama,1,1,1,1
758,ri'au klama,1,1,1,1
759,ri klama,1,1,1,1
760,ra klama,1,1,1,1
761,ru klama,1,1,1,1
762,ko klama,1,1,1,1
763,mai'i klama,1,1,1,1
764,ma klama,1,1,1,1
765,da'ai klama,1,1,1,1
766,da'au klama,1,1,1,1
767,da'e klama,1,1,1,1
768,da klama,1,1,1,1
769,de'e klama,1,1,1,1
770,de klama,1,1,1,1
771,di'au klama,1,1,1,1
772,di'ei klama,1,1,1,1
773,di'e klama,1,1,1,1
774,di'oi klama,1,1,1,1
775,di klama,1,1,1,1
776,ce'u klama,1,1,1,1
777,cehu klama,1,1,1,1
778,zi'oi klama,1,1,1,1
779,zi'o klama,1,1,1,1
780,ziho klama,1,1,1,1
781,ca'au klama,1,1,1,1
782,kau'a klama,1,1,1,1
783,kau'e klama,1,1,1,1
784,kau'i klama,1,1,1,1
785,lau'e klama,1,1,1,1
786,lau'u klama,1,1,1,1
787,nau'u klama,1,1,1,1
788,nei'o klama,1,1,1,1
789,zai'o klama,1,1,1,1
790,zu'ai klama,1,1,1,1
791,bo'a klama,1,1,1,1
792,bo'e klama,1,1,1,1
793,bo'i klama,1,1,1,1
794,bo'o klama,1,1,1,1
795,bo'u klama,1,1,1,1
796,xai klama,1,1,1,1
797,mi zo'e klama,1,1,1,1
798,mi zu'i'a klama,1,1,1,1
799,mi zu'i klama,1,1,1,1
800,mi ke'a klama,1,1,1,1
801,mi mi'oi klama,1,1,1,1
802,mi mi'o klama,1,1,1,1
803,mi ko'a klama,1,1,1,1
804,mi ko'e klama,1,1,1,1
805,mi ko'i klama,1,1,1,1
806,mi ko'o klama,1,1,1,1
807,mi ko'u klama,1,1,1,1
808,mi fo'a klama,1,1,1,1
809,mi fo'e klama,1,1,1,1
810,mi fo'i klama,1,1,1,1
811,mi fo'o klama,1,1,1,1
812,mi fo'u klama,1,1,1,1
813,mi vo'a klama,1,1,1,1
814,mi vo'e klama,1,1,1,1
815,mi vo'i klama,1,1,1,1
816,mi vo'o klama,1,1,1,1
817,mi vo'u klama,1,1,1,1
818,mi mi'ai klama,1,1,1,1
819,mi miahi klama,1,0,0,0
820,mi mi'a klama,1,1,1,1
821,mi ma'a klama,1,1,1,1
822,mi do'o klama,1,1,1,1
823,mi dei'ei klama,1,1,1,1
824,mi dei'e klama,1,1,1,1
825,mi dei'o klama,1,1,1,1
826,mi dei'u klama,1,1,1,1
827,mi dei klama,1,1,1,1
828,mi di'u klama,1,1,1,1
829,mi dihu klama,1,1,1,1
830,mi de'u klama,1,1,1,1
831,mi dehu klama,1,1,1,1
832,mi da'u klama,1,1,1,1
833,mi dahu klama,1,1,1,1
834,mi mi klama,1,1,1,1
835,mi do'ei klama,1,1,1,1
836,mi do'i klama,1,1,1,1
837,mi do klama,1,1,1,1
838,mi ti klama,1,1,1,1
839,mi ta klama,1,1,1,1
840,mi tu'oi klama,1,1,1,1
841,mi tu klama,1,1,1,1
842,mi ri'au klama,1,1,1,1
843,mi ri klama,1,1,1,1
844,mi ra klama,1,1,1,1
845,mi ru klama,1,1,1,1
846,mi ko klama,1,1,1,1
847,mi mai'i klama,1,1,1,1
848,mi ma klama,1,1,1,1
849,mi da'ai klama,1,1,1,1
850,mi da'au klama,1,1,1,1
851,mi da'e klama,1,1,1,1
852,mi da klama,1,1,1,1
853,mi de'e klama,1,1,1,1
854,mi de klama,1,1,1,1
855,mi di'au klama,1,1,1,1
856,mi di'ei klama,1,1,1,1
857,mi di'e klama,1,1,1,1
858,mi di'oi klama,1,1,1,1
859,mi di klama,1,1,1,1
860,mi ce'u klama,1,1,1,1
861,mi cehu klama,1,1,1,1
862,mi zi'oi klama,1,1,1,1
863,mi zi'o klama,1,1,1,1
864,mi ziho klama,1,1,1,1
865,mi ca'au klama,1,1,1,1
866,mi kau'a klama,1,1,1,1
867,mi kau'e klama,1,1,1,1
868,mi kau'i klama,1,1,1,1
869,mi lau'e klama,1,1,1,1
870,mi lau'u klama,1,1,1,1
871,mi nau'u klama,1,1,1,1
872,mi nei'o klama,1,1,1,1
873,mi zai'o klama,1,1,1,1
874,mi zu'ai klama,1,1,1,1
875,mi bo'a klama,1,1,1,1
876,mi bo'e klama,1,1,1,1
877,mi bo'i klama,1,1,1,1
878,mi bo'o klama,1,1,1,1
879,mi bo'u klama,1,1,1,1
880,mi xai klama,1,1,1,1
881,mi viska zo'e,1,1,1,1
882,mi viska zu'i'a,1,1,1,1
883,mi viska zu'i,1,1,1,1
884,mi viska ke'a,1,1,1,1
885,mi viska mi'oi,1,1,1,1
886,mi viska mi'o,1,1,1,1
887,mi viska ko'a,1,1,1,1
888,mi viska ko'e,1,1,1,1
889,mi viska ko'i,1,1,1,1
890,mi viska ko'o,1,1,1,1
891,mi viska ko'u,1,1,1,1
892,mi viska fo'a,1,1,1,1
893,mi viska fo'e,1,1,1,1
894,mi viska fo'i,1,1,1,1
895,mi viska fo'o,1,1,1,1
896,mi viska fo'u,1,1,1,1
897,mi viska vo'a,1,1,1,1
898,mi viska vo'e,1,1,1,1
899,mi viska vo'i,1,1,1,1
900,mi viska vo'o,1,1,1,1
901,mi viska vo'u,1,1,1,1
902,mi viska mi'ai,1,1,1,1
903,mi viska miahi,1,0,0,0
904,mi viska mi'a,1,1,1,1
905,mi viska ma'a,1,1,1,1
906,mi viska do'o,1,1,1,1
907,mi viska dei'ei,1,1,1,1
908,mi viska dei'e,1,1,1,1
909,mi viska dei'o,1,1,1,1
910,mi viska dei'u,1,1,1,1
911,mi viska dei,1,1,1,1
912,mi viska di'u,1,1,1,1
913,mi viska dihu,1,1,1,1
914,mi viska de'u,1,1,1,1
915,mi viska dehu,1,1,1,1
916,mi viska da'u,1,1,1,1
917,mi viska dahu,1,1,1,1
918,mi viska mi,1,1,1,1
919,mi viska do'ei,1,1,1,1
920,mi viska do'i,1,1,1,1
921,mi viska do,1,1,1,1
922,mi viska ti,1,1,1,1
923,mi viska ta,1,1,1,1
924,mi viska tu'oi,1,1,1,1
925,mi viska tu,1,1,1,1
926,mi viska ri'au,1,1,1,1
927,mi viska ri,1,1,1,1
928,mi viska ra,1,1,1,1
929,mi viska ru,1,1,1,1
930,mi viska ko,1,1,1,1
931,mi viska mai'i,1,1,1,1
932,mi viska ma,1,1,1,1
933,mi viska da'ai,1,1,1,1
934,mi viska da'au,1,1,1,1
935,mi viska da'e,1,1,1,1
936,mi viska da,1,1,1,1
937,mi viska de'e,1,1,1,1
938,mi viska de,1,1,1,1
939,mi viska di'au,1,1,1,1
940,mi viska di'ei,1,1,1,1
941,mi viska di'e,1,1,1,1
942,mi viska di'oi,1,1,1,1
943,mi viska di,1,1,1,1
944,mi viska ce'u,1,1,1,1
945,mi viska cehu,1,1,1,1
946,mi viska zi'oi,1,1,1,1
947,mi viska zi'o,1,1,1,1
948,mi viska ziho,1,1,1,1
949,mi viska ca'au,1,1,1,1
950,mi viska kau'a,1,1,1,1
951,mi viska kau'e,1,1,1,1
952,mi viska kau'i,1,1,1,1
953,mi viska lau'e,1,1,1,1
954,mi viska lau'u,1,1,1,1
955,mi viska nau'u,1,1,1,1
956,mi viska nei'o,1,1,1,1
957,mi viska zai'o,1,1,1,1
958,mi viska zu'ai,1,1,1,1
959,mi viska bo'a,1,1,1,1
960,mi viska bo'e,1,1,1,1
961,mi viska bo'i,1,1,1,1
962,mi viska bo'o,1,1,1,1
963,mi viska bo'u,1,1,1,1
964,mi viska xai,1,1,1,1
965,lo broda ku klama,1,1,1,1
966,lo broda poi mi viska ke'a ku'o barda,1,1,1,1
967,lo broda poi mi viska ke'a kuho barda,1,1,1,1
968,mi viska tu'a di'u,1,1,1,1
969,mi viska tuha di'u,1,1,1,1
970,mi viska la'e di'u,1,1,1,1
971,mi viska lu'e di'u,1,1,1,1
972,mi viska tu'a lo broda ku,1,1,1,1
973,mi viska tuha lo broda ku,1,1,1,1
974,mi viska la'e lo broda ku,1,1,1,1
975,mi viska lu'e lo broda ku,1,1,1,1
976,mi viska le'i broda ku,1,1,1,1
977,mi viska lo'i broda ku,1,1,1,1
978,mi viska la'i broda ku,1,1,1,1
979,mi viska lei broda ku,1,1,1,1
980,mi viska loi broda ku,1,1,1,1
981,mi viska lai broda ku,1,1,1,1
982,mi viska lo'e broda ku,1,1,1,1
983,mi viska lehe broda ku,1,1,1,1
984,mi viska le'e broda ku,1,1,1,1
985,mi viska le broda ku,1,1,1,1
986,mi viska lo broda ku,1,1,1,1
987,mi viska la broda ku,1,1,1,1
988,le'i broda cu barda,1,1,1,1
989,lo'i broda cu barda,1,1,1,1
990,la'i broda cu barda,1,1,1,1
991,lei broda cu barda,1,1,1,1
992,loi broda cu barda,1,1,1,1
993,lai broda cu barda,1,1,1,1
994,lo'e broda cu barda,1,1,1,1
995,lehe broda cu barda,1,1,1,1
996,le'e broda cu barda,1,1,1,1
997,le broda cu barda,1,1,1,1
998,lo broda cu barda,1,1,1,1
999,la broda cu barda,1,1,1,1
1000,mi cusku zo broda le'u,0,0,0,0
1001,mi cusku zo broda lehu,0,0,0,0
1002,li pa du li re,1,1,1,1
1003,mi cusku lu broda li'u,1,1,1,1
1004,mi cusku lu broda lihu,1,1,1,1
1005,mi cusku lo'u broda li'u,0,0,0,0
1006,mi cusku lohu broda li'u,0,0,0,0
1007,mi viska la'e lo broda lu'u,1,1,1,1
1008,mi viska la'e lo broda luhu,1,1,1,1
1009,mi na klama,1,1,1,1
1010,mi ja'a klama,1,1,1,1
1011,mi jaha klama,1,1,1,1
1012,mi na'e klama,1,1,1,1
1013,mi to'e klama,1,1,1,1
1014,mi no'e klama,1,1,1,1
1015,mi je'a klama,1,1,1,1
1016,lo na'e broda cu barda,1,1,1,1
1017,lo to'e broda cu barda,1,1,1,1
1018,lo no'e broda cu barda,1,1,1,1
1019,lo je'a broda cu barda,1,1,1,1
1020,mi klama ni'o do klama,1,1,1,1
1021,mi klama niho do klama,1,1,1,1
1022,lo broda poi broda cu barda,1,1,1,1
1023,lo broda noi broda cu barda,1,1,1,1
1024,lo broda voi broda cu barda,1,1,1,1
1025,lo broda noi mi viska ke'a ku'o barda,1,1,1,1
1026,lo broda voi mi viska ke'a ku'o barda,1,1,1,1
1027,mi troci lo je'i klama ku,1,0,0,0
1028,mi troci lo mu'e klama ku,1,1,1,1
1029,mi troci lo pu'u klama ku,1,1,1,1
1030,mi troci lo zu'o klama ku,1,1,1,1
1031,mi troci lo li'i klama ku,1,1,1,1
1032,mi troci lo su'u klama ku,1,1,1,1
1033,mi troci lo si'o klama ku,1,1,1,1
1034,mi troci lo du'u klama ku,1,1,1,1
1035,mi troci lo nu klama ku,1,1,1,1
1036,mi troci lo kai'ei klama ku,1,1,1,1
1037,mi troci lo kai'u klama ku,1,1,1,1
1038,mi troci lo ka'ei klama ku,1,1,1,1
1039,mi troci lo ka klama ku,1,1,1,1
1040,mi troci lo ni'ai klama ku,1,1,1,1
1041,mi troci lo ni klama ku,1,1,1,1
1042,mi troci lo bu'ai klama ku,1,1,1,1
1043,mi troci lo poi'i klama ku,1,1,1,1
1044,mi troci lo za'i klama ku,1,1,1,1
1045,mi troci lo jei klama ku,1,1,1,1
1046,lo je'i broda cu nandu,1,0,0,0
1047,lo mu'e broda cu nandu,1,1,1,1
1048,lo pu'u broda cu nandu,1,1,1,1
1049,lo zu'o broda cu nandu,1,1,1,1
1050,lo li'i broda cu nandu,1,1,1,1
1051,lo su'u broda cu nandu,1,1,1,1
1052,lo si'o broda cu nandu,1,1,1,1
1053,lo du'u broda cu nandu,1,1,1,1
1054,lo nu broda cu nandu,1,1,1,1
1055,lo kai'ei broda cu nandu,1,1,1,1
1056,lo kai'u broda cu nandu,1,1,1,1
1057,lo ka'ei broda cu nandu,1,1,1,1
1058,lo ka broda cu nandu,1,1,1,1
1059,lo ni'ai broda cu nandu,1,1,1,1
1060,lo ni broda cu nandu,1,1,1,1
1061,lo bu'ai broda cu nandu,1,1,1,1
1062,lo poi'i broda cu nandu,1,1,1,1
1063,lo za'i broda cu nandu,1,1,1,1
1064,lo jei broda cu nandu,1,1,1,1
1065,dau klama,1,1,1,1
1066,fei klama,1,1,1,1
1067,rei klama,1,1,1,1
1068,vai klama,1,1,1,1
1069,so'a klama,1,1,1,1
1070,so'e klama,1,1,1,1
1071,so'i klama,1,1,1,1
1072,so'u klama,1,1,1,1
1073,so'o klama,1,1,1,1
1074,soho klama,1,1,1,1
1075,za'u klama,1,1,0,1
1076,su'o klama,1,1,1,1
1077,suho klama,1,1,1,1
1078,suhe klama,1,1,1,1
1079,su'e klama,1,1,1,1
1080,daha klama,1,1,1,1
1081,da'a klama,1,1,1,1
1082,ji'i klama,1,1,1,1
1083,jihi klama,1,1,1,1
1084,xo klama,1,1,1,1
1085,pi klama,1,1,1,1
1086,rau klama,1,1,1,1
1087,du'e klama,1,1,1,1
1088,duhe klama,1,1,1,1
1089,mo'a klama,1,1,1,1
1090,moha klama,1,1,1,1
1091,te'o klama,1,1,1,1
1092,teho klama,1,1,1,1
1093,ka'o klama,1,1,1,1
1094,kaho klama,1,1,1,1
1095,tu'o klama,1,1,1,1
1096,pai klama,1,1,1,1
1097,pa klama,1,1,1,1
1098,re klama,1,1,1,1
1099,ci'i klama,1,1,1,1
1100,ci klama,1,1,1,1
1101,vo klama,1,1,1,1
1102,mu klama,1,1,1,1
1103,xa klama,1,1,1,1
1104,ze klama,1,1,1,1
1105,bi klama,1,1,1,1
1106,so klama,1,1,1,1
1107,no klama,1,1,1,1
1108,ro klama,1,1,1,1
1109,ki'o klama,1,1,1,1
1110,ma'u klama,1,1,0,1
1111,ni'u klama,1,1,0,1
1112,ce'i klama,1,1,0,1
1113,cehi klama,1,1,0,1
1114,fi'u klama,1,1,0,1
1115,fihu klama,1,1,0,1
1116,mi dau klama,1,1,1,1
1117,mi fei klama,1,1,1,1
1118,mi rei klama,1,1,1,1
1119,mi vai klama,1,1,1,1
1120,mi so'a klama,1,1,1,1
1121,mi so'e klama,1,1,1,1
1122,mi so'i klama,1,1,1,1
1123,mi so'u klama,1,1,1,1
1124,mi so'o klama,1,1,1,1
1125,mi soho klama,1,1,1,1
1126,mi za'u klama,1,1,0,1
1127,mi su'o klama,1,1,1,1
1128,mi suho klama,1,1,1,1
1129,mi suhe klama,1,1,1,1
1130,mi su'e klama,1,1,1,1
1131,mi daha klama,1,1,1,1
1132,mi da'a klama,1,1,1,1
1133,mi ji'i klama,1,1,1,1
1134,mi jihi klama,1,1,1,1
1135,mi xo klama,1,1,1,1
1136,mi pi klama,1,1,1,1
1137,mi rau klama,1,1,1,1
1138,mi du'e klama,1,1,1,1
1139,mi duhe klama,1,1,1,1
1140,mi mo'a klama,1,1,1,1
1141,mi moha klama,1,1,1,1
1142,mi te'o klama,1,1,1,1
1143,mi teho klama,1,1,1,1
1144,mi ka'o klama,1,1,1,1
1145,mi kaho klama,1,1,1,1
1146,mi tu'o klama,1,1,1,1
1147,mi pai klama,1,1,1,1
1148,mi pa klama,1,1,1,1
1149,mi re klama,1,1,1,1
1150,mi ci'i klama,1,1,1,1
1151,mi ci klama,1,1,1,1
1152,mi vo klama,1,1,1,1
1153,mi mu klama,1,1,1,1
1154,mi xa klama,1,1,1,1
1155,mi ze klama,1,1,1,1
1156,mi bi klama,1,1,1,1
1157,mi so klama,1,1,1,1
1158,mi no klama,1,1,1,1
1159,mi ro klama,1,1,1,1
1160,mi ki'o klama,1,1,1,1
1161,mi ma'u klama,1,1,0,1
1162,mi ni'u klama,1,1,0,1
1163,mi ce'i klama,1,1,0,1
1164,mi cehi klama,1,1,0,1
1165,mi fi'u klama,1,1,0,1
1166,mi fihu klama,1,1,0,1
1167,mi viska dau,1,0,0,0
1168,mi viska fei,1,0,0,0
1169,mi viska rei,1,0,0,0
1170,mi viska vai,1,0,0,0
1171,mi viska so'a,1,0,0,0
1172,mi viska so'e,1,0,0,0
1173,mi viska so'i,1,0,0,0
1174,mi viska so'u,1,0,0,0
1175,mi viska so'o,1,0,0,0
1176,mi viska soho,1,0,0,0
1177,mi viska za'u,1,0,0,0
1178,mi viska su'o,1,0,0,0
1179,mi viska suho,1,0,0,0
1180,mi viska suhe,1,0,0,0
1181,mi viska su'e,1,0,0,0
1182,mi viska daha,1,0,0,0
1183,mi viska da'a,1,0,0,0
1184,mi viska ji'i,1,0,0,0
1185,mi viska jihi,1,0,0,0
1186,mi viska xo,1,0,0,0
1187,mi viska pi,1,0,0,0
1188,mi viska rau,1,0,0,0
1189,mi viska du'e,1,0,0,0
1190,mi viska duhe,1,0,0,0
1191,mi viska mo'a,1,0,0,0
1192,mi viska moha,1,0,0,0
1193,mi viska te'o,1,0,0,0
1194,mi viska teho,1,0,0,0
1195,mi viska ka'o,1,0,0,0
1196,mi viska kaho,1,0,0,0
1197,mi viska tu'o,1,0,0,0
1198,mi viska pai,1,0,0,0
1199,mi viska pa,1,0,0,0
1200,mi viska re,1,0,0,0
1201,mi viska ci'i,1,0,0,0
1202,mi viska ci,1,0,0,0
1203,mi viska vo,1,0,0,0
1204,mi viska mu,1,0,0,0
1205,mi viska xa,1,0,0,0
1206,mi viska ze,1,0,0,0
1207,mi viska bi,1,0,0,0
1208,mi viska so,1,0,0,0
1209,mi viska no,1,0,0,0
1210,mi viska ro,1,0,0,0
1211,mi viska ki'o,1,0,0,0
1212,mi viska ma'u,1,0,0,0
1213,mi viska ni'u,1,0,0,0
1214,mi viska ce'i,1,0,0,0
1215,mi viska cehi,1,0,0,0
1216,mi viska fi'u,1,0,0,0
1217,mi viska fihu,1,0,0,0
1218,mi roi klama,1,0,1,0
1219,mi re'u klama,1,0,1,0
1220,mi rehu klama,1,0,1,0
1221,mi roi lo zdani klama,1,0,1,0
1222,mi re'u lo zdani klama,1,0,1,0
1223,mi rehu lo zdani klama,1,0,1,0
1224,roi lo zdani klama,1,0,1,0
1225,re'u lo zdani klama,1,0,1,0
1226,rehu lo zdani klama,1,0,1,0
1227,mi klama roi lo zdani,1,0,1,0
1228,mi klama re'u lo zdani,1,0,1,0
1229,mi klama rehu lo zdani,1,0,1,0
1230,mi se'o'e klama lo zdani,1,1,1,1
1231,mi se'u'o klama lo zdani,1,1,1,1
1232,mi se klama lo zdani,1,1,1,1
1233,mi te klama lo zdani,1,1,1,1
1234,mi ve klama lo zdani,1,1,1,1
1235,mi xe klama lo zdani,1,1,1,1
1236,mi re'au'e klama lo zdani,1,1,1,1
1237,mi su'ei klama lo zdani,1,1,1,1
1238,mi tau'o klama lo zdani,1,1,1,1
1239,mi to'ai klama lo zdani,1,1,1,1
1240,mi vo'ai klama lo zdani,1,1,1,1
1241,mi xo'ai klama lo zdani,1,1,1,1
1242,mi se'o'e broda,1,1,1,1
1243,mi se'u'o broda,1,1,1,1
1244,mi se broda,1,1,1,1
1245,mi te broda,1,1,1,1
1246,mi ve broda,1,1,1,1
1247,mi xe broda,1,1,1,1
1248,mi re'au'e broda,1,1,1,1
1249,mi su'ei broda,1,1,1,1
1250,mi tau'o broda,1,1,1,1
1251,mi to'ai broda,1,1,1,1
1252,mi vo'ai broda,1,1,1,1
1253,mi xo'ai broda,1,1,1,1
1254,mi klama sei do zvati lo zdani,1,1,1,1
1255,sei mi klama,1,1,1,1
1256,mi klama lo zdani soi vo'a vo'e se'u,1,0,0,0
1257,mi klama lo zdani soi vo'a vo'e sehu,1,0,0,0
1258,to mi klama to,1,1,1,1
1259,to mi klama toi,1,1,1,1
1260,u'i mi klama,1,1,1,1
1261,u'u mi klama,1,1,1,1
1262,ru'e mi klama,1,1,1,1
1263,ju'oi mi klama,1,1,1,1
1264,ju'o mi klama,1,1,1,1
1265,pe'i mi klama,1,1,1,1
1266,sa'e mi klama,1,1,1,1
1267,ta'oi mi klama,1,1,1,1
1268,ta'o mi klama,1,1,1,1
1269,e'o mi klama,1,1,1,1
1270,e'e mi klama,1,1,1,1
1271,ehu mi klama,1,1,1,1
1272,e'u mi klama,1,1,1,1
1273,ohu mi klama,1,1,1,1
1274,o'u mi klama,1,1,1,1
1275,a'e mi klama,1,1,1,1
1276,i'a mi klama,1,1,1,1
1277,buho mi klama,1,1,1,1
1278,bu'o mi klama,1,1,1,1
1279,kuhi mi klama,1,1,1,1
1280,ku'i mi klama,1,1,1,1
1281,ja'o mi klama,1,1,1,1
1282,po'o mi klama,1,1,1,1
1283,dahi mi klama,1,1,1,1
1284,da'i mi klama,1,1,1,1
1285,jehu mi klama,1,1,1,1
1286,je'u mi klama,1,1,1,1
1287,laha mi klama,1,1,1,1
1288,la'a mi klama,1,1,1,1
1289,zaha mi klama,1,1,1,1
1290,za'a mi klama,1,1,1,1
1291,gahi mi klama,1,1,1,1
1292,ga'i mi klama,1,1,1,1
1293,uho mi klama,1,1,1,1
1294,u'o mi klama,1,1,1,1
1295,ihi mi klama,1,1,1,1
1296,i'i mi klama,1,1,1,1
1297,oha mi klama,1,1,1,1
1298,o'a mi klama,1,1,1,1
1299,ehi mi klama,1,1,1,1
1300,e'i mi klama,1,1,1,1
1301,kahu mi klama,1,1,1,1
1302,ka'u mi klama,1,1,1,1
1303,kau mi klama,1,1,1,1
1304,ruha mi klama,1,1,1,1
1305,ru'a mi klama,1,1,1,1
1306,jiha mi klama,1,1,1,1
1307,ji'au mi klama,1,1,1,1
1308,ji'a mi klama,1,1,1,1
1309,zuhu mi klama,1,1,1,1
1310,zu'u mi klama,1,1,1,1
1311,baha mi klama,1,1,1,1
1312,ba'a mi klama,1,1,1,1
1313,ai mi klama,1,1,1,1
1314,au'u mi klama,1,1,1,1
1315,au mi klama,1,1,1,1
1316,kiaha mi klama,1,0,0,0
1317,ki'a'au'u'au'i mi klama,1,1,1,1
1318,ki'a mi klama,1,1,1,1
1319,zo'o mi klama,1,1,1,1
1320,a'u mi klama,1,1,1,1
1321,o'o mi klama,1,1,1,1
1322,u'ai mi klama,1,1,1,1
1323,u'a mi klama,1,1,1,1
1324,u'e mi klama,1,1,1,1
1325,cai mi klama,1,1,1,1
1326,ui mi klama,1,1,1,1
1327,oi'a mi klama,1,1,1,1
1328,oi'o mi klama,1,1,1,1
1329,oi'u mi klama,1,1,1,1
1330,oi mi klama,1,1,1,1
1331,ie'i mi klama,1,1,1,1
1332,ie mi klama,1,1,1,1
1333,ii mi klama,1,1,1,1
1334,uu mi klama,1,1,1,1
1335,uai mi klama,1,1,1,1
1336,uau mi klama,1,1,1,1
1337,ua mi klama,1,1,1,1
1338,ue'i mi klama,1,1,1,1
1339,uei'e mi klama,1,1,1,1
1340,ue mi klama,1,1,1,1
1341,uo mi klama,1,1,1,1
1342,ia'u mi klama,1,1,1,1
1343,ia mi klama,1,1,1,1
1344,iu mi klama,1,1,1,1
1345,ei mi klama,1,1,1,1
1346,xu'u'i mi klama,1,1,1,1
1347,xu mi klama,1,1,1,1
1348,i'e mi klama,1,1,1,1
1349,be'e mi klama,1,1,1,1
1350,be'u mi klama,1,1,1,1
1351,di'ai mi klama,1,1,1,1
1352,fau'u mi klama,1,1,1,1
1353,ge'ei mi klama,1,1,1,1
1354,ge'e mi klama,1,1,1,1
1355,li'a mi klama,1,1,1,1
1356,ni'au mi klama,1,1,1,1
1357,pei'a mi klama,1,1,1,1
1358,pei'e mi klama,1,1,1,1
1359,pei'o mi klama,1,1,1,1
1360,pei mi klama,1,1,1,1
1361,o'i mi klama,1,1,1,1
1362,su'a mi klama,1,1,1,1
1363,a'i mi klama,1,1,1,1
1364,ahi mi klama,1,1,1,1
1365,a'o mi klama,1,1,1,1
1366,aho mi klama,1,1,1,1
1367,ca'e mi klama,1,1,1,1
1368,cahe mi klama,1,1,1,1
1369,dai'i mi klama,1,1,1,1
1370,dai'o mi klama,1,1,1,1
1371,dai mi klama,1,1,1,1
1372,e'a mi klama,1,1,1,1
1373,eha mi klama,1,1,1,1
1374,io mi klama,1,1,1,1
1375,ju'a mi klama,1,1,1,1
1376,juha mi klama,1,1,1,1
1377,ke'u mi klama,1,1,1,1
1378,kehu mi klama,1,1,1,1
1379,le'o mi klama,1,1,1,1
1380,leho mi klama,1,1,1,1
1381,li'oi mi klama,1,1,1,1
1382,li'o mi klama,1,1,1,1
1383,liho mi klama,1,1,1,1
1384,o'e mi klama,1,1,1,1
1385,ohe mi klama,1,1,1,1
1386,pau mi klama,1,1,1,1
