line_no,input,ours,z0,z1,maftufa
662,mi viska zy,1,1,1,1
663,mi viska abu,1,1,1,1
664,mi viska ebu,1,1,1,1
665,mi viska ibu,1,1,1,1
666,mi viska obu,1,1,1,1
667,mi viska ubu,1,1,1,1
668,mi viska ybu,1,1,1,1
669,mi cusku zo bu,1,1,1,1
670,gu'a broda gi brode,1,1,1,0
671,gu'e broda gi brode,1,1,1,0
672,gu'o broda gi brode,1,1,1,0
673,gu'u broda gi brode,1,1,1,0
674,mi si klama,1,1,1,1
675,mi klama lo zdani su,1,1,1,1
676,mi broda ja brode,1,1,1,1
677,mi broda je brode,1,1,1,1
678,mi broda jo brode,1,1,1,1
679,mi broda ju brode,1,1,1,1
680,mi jo'e do klama,1,1,1,1
681,mi joi do klama,1,1,1,1
682,mi fa'u do klama,1,1,1,1
683,mi ku'a do klama,1,1,1,1
684,mi johu do klama,1,1,1,1
685,mi jo'u do klama,1,1,1,1
686,mi ja do klama,1,1,1,1
687,mi je do klama,1,1,1,1
688,mi jo do klama,1,1,1,1
689,mi ju do klama,1,1,1,1
690,mi ji do klama,1,1,1,1
691,mi broda jo'e brode,1,1,1,1
692,mi broda joi brode,1,1,1,1
693,mi broda fa'u brode,1,1,1,1
694,mi broda ku'a brode,1,1,1,1
695,mi broda johu brode,1,1,1,1
696,mi broda jo'u brode,1,1,1,1
697,mi broda ji brode,1,1,1,1
698,li pa jo'e re du vo,1,0,0,0
699,li pa joi re du vo,1,0,0,0
700,li pa fa'u re du vo,1,0,0,0
701,li pa ku'a re du vo,1,0,0,0
702,li pa johu re du vo,1,0,0,0
703,li pa jo'u re du vo,1,0,0,0
704,li pa ja re du vo,1,0,0,0
705,li pa je re du vo,1,0,0,0
706,li pa jo re du vo,1,0,0,0
707,li pa ju re du vo,1,0,0,0
708,li pa ji re du vo,1,0,0,0
709,mi klama ke broda je brode,1,1,1,1
710,mi klama ke broda je brode ke'e,1,1,1,1
711,mi klama ke broda je brode kehe,1,1,1,1
712,mi troci lo nu broda kei,1,1,1,1
713,zo'e klama,1,1,1,1
714,zu'i klama,1,1,1,1
715,ke'a klama,1,1,1,1
716,mi'o klama,1,1,1,1
717,ko'a klama,1,1,1,1
718,ko'e klama,1,1,1,1
719,ko'i klama,1,1,1,1
720,ko'o klama,1,1,1,1
721,ko'u klama,1,1,1,1
722,fo'a klama,1,1,1,1
723,fo'e klama,1,1,1,1
724,fo'i klama,1,1,1,1
725,fo'o klama,1,1,1,1
726,fo'u klama,1,1,1,1
727,vo'a klama,1,1,1,1
728,vo'e klama,1,1,1,1
729,vo'i klama,1,1,1,1
730,vo'o klama,1,1,1,1
731,vo'u klama,1,1,1,1
732,mi'ai klama,1,1,1,1
733,miahi klama,1,0,0,0
734,mi'a klama,1,1,1,1
735,ma'a klama,1,1,1,1
736,do'o klama,1,1,1,1
737,dei klama,1,1,1,1
738,di'u klama,1,1,1,1
739,dihu klama,1,1,1,1
740,de'u klama,1,1,1,1
741,dehu klama,1,1,1,1
742,da'u klama,1,1,1,1
743,dahu klama,1,1,1,1
744,mi klama,1,1,1,1
745,do klama,1,1,1,1
746,ti klama,1,1,1,1
747,ta klama,1,1,1,1
748,tu klama,1,1,1,1
749,ri klama,1,1,1,1
750,ra klama,1,1,1,1
751,ru klama,1,1,1,1
752,ko klama,1,1,1,1
753,ma klama,1,1,1,1
754,da klama,1,1,1,1
755,de klama,1,1,1,1
756,di klama,1,1,1,1
757,ce'u klama,1,1,1,1
758,cehu klama,1,1,1,1
759,zi'o klama,1,1,1,1
760,ziho klama,1,1,1,1
761,mi zo'e klama,1,1,1,1
762,mi zu'i klama,1,1,1,1
763,mi ke'a klama,1,1,1,1
764,mi mi'o klama,1,1,1,1
765,mi ko'a klama,1,1,1,1
766,mi ko'e klama,1,1,1,1
767,mi ko'i klama,1,1,1,1
768,mi ko'o klama,1,1,1,1
769,mi ko'u klama,1,1,1,1
770,mi fo'a klama,1,1,1,1
771,mi fo'e klama,1,1,1,1
772,mi fo'i klama,1,1,1,1
773,mi fo'o klama,1,1,1,1
774,mi fo'u klama,1,1,1,1
775,mi vo'a klama,1,1,1,1
776,mi vo'e klama,1,1,1,1
777,mi vo'i klama,1,1,1,1
778,mi vo'o klama,1,1,1,1
779,mi vo'u klama,1,1,1,1
780,mi mi'ai klama,1,1,1,1
781,mi miahi klama,1,0,0,0
782,mi mi'a klama,1,1,1,1
783,mi ma'a klama,1,1,1,1
784,mi do'o klama,1,1,1,1
785,mi dei klama,1,1,1,1
786,mi di'u klama,1,1,1,1
787,mi dihu klama,1,1,1,1
788,mi de'u klama,1,1,1,1
789,mi dehu klama,1,1,1,1
790,mi da'u klama,1,1,1,1
791,mi dahu klama,1,1,1,1
792,mi mi klama,1,1,1,1
793,mi do klama,1,1,1,1
794,mi ti klama,1,1,1,1
795,mi ta klama,1,1,1,1
796,mi tu klama,1,1,1,1
797,mi ri klama,1,1,1,1
798,mi ra klama,1,1,1,1
799,mi ru klama,1,1,1,1
800,mi ko klama,1,1,1,1
801,mi ma klama,1,1,1,1
802,mi da klama,1,1,1,1
803,mi de klama,1,1,1,1
804,mi di klama,1,1,1,1
805,mi ce'u klama,1,1,1,1
806,mi cehu klama,1,1,1,1
807,mi zi'o klama,1,1,1,1
808,mi ziho klama,1,1,1,1
809,mi viska zo'e,1,1,1,1
810,mi viska zu'i,1,1,1,1
811,mi viska ke'a,1,1,1,1
812,mi viska mi'o,1,1,1,1
813,mi viska ko'a,1,1,1,1
814,mi viska ko'e,1,1,1,1
815,mi viska ko'i,1,1,1,1
816,mi viska ko'o,1,1,1,1
817,mi viska ko'u,1,1,1,1
818,mi viska fo'a,1,1,1,1
819,mi viska fo'e,1,1,1,1
820,mi viska fo'i,1,1,1,1
821,mi viska fo'o,1,1,1,1
822,mi viska fo'u,1,1,1,1
823,mi viska vo'a,1,1,1,1
824,mi viska vo'e,1,1,1,1
825,mi viska vo'i,1,1,1,1
826,mi viska vo'o,1,1,1,1
827,mi viska vo'u,1,1,1,1
828,mi viska mi'ai,1,1,1,1
829,mi viska miahi,1,0,0,0
830,mi viska mi'a,1,1,1,1
831,mi viska ma'a,1,1,1,1
832,mi viska do'o,1,1,1,1
833,mi viska dei,1,1,1,1
834,mi viska di'u,1,1,1,1
835,mi viska dihu,1,1,1,1
836,mi viska de'u,1,1,1,1
837,mi viska dehu,1,1,1,1
838,mi viska da'u,1,1,1,1
839,mi viska dahu,1,1,1,1
840,mi viska mi,1,1,1,1
841,mi viska do,1,1,1,1
842,mi viska ti,1,1,1,1
843,mi viska ta,1,1,1,1
844,mi viska tu,1,1,1,1
845,mi viska ri,1,1,1,1
846,mi viska ra,1,1,1,1
847,mi viska ru,1,1,1,1
848,mi viska ko,1,1,1,1
849,mi viska ma,1,1,1,1
850,mi viska da,1,1,1,1
851,mi viska de,1,1,1,1
852,mi viska di,1,1,1,1
853,mi viska ce'u,1,1,1,1
854,mi viska cehu,1,1,1,1
855,mi viska zi'o,1,1,1,1
856,mi viska ziho,1,1,1,1
857,lo broda ku klama,1,1,1,1
858,lo broda poi mi viska ke'a ku'o barda,1,1,1,1
859,lo broda poi mi viska ke'a kuho barda,1,1,1,1
860,mi viska tu'a di'u,1,1,1,1
861,mi viska tuha di'u,1,1,1,1
862,mi viska la'e di'u,1,1,1,1
863,mi viska lu'e di'u,1,1,1,1
864,mi viska tu'a lo broda ku,1,1,1,1
865,mi viska tuha lo broda ku,1,1,1,1
866,mi viska la'e lo broda ku,1,1,1,1
867,mi viska lu'e lo broda ku,1,1,1,1
868,mi viska le'i broda ku,1,1,1,1
869,mi viska lo'i broda ku,1,1,1,1
870,mi viska la'i broda ku,1,1,1,1
871,mi viska lei broda ku,1,1,1,1
872,mi viska loi broda ku,1,1,1,1
873,mi viska lai broda ku,1,1,1,1
874,mi viska lo'e broda ku,1,1,1,1
875,mi viska lehe broda ku,1,1,1,1
876,mi viska le'e broda ku,1,1,1,1
877,mi viska le broda ku,1,1,1,1
878,mi viska lo broda ku,1,1,1,1
879,mi viska la broda ku,1,1,1,1
880,le'i broda cu barda,1,1,1,1
881,lo'i broda cu barda,1,1,1,1
882,la'i broda cu barda,1,1,1,1
883,lei broda cu barda,1,1,1,1
884,loi broda cu barda,1,1,1,1
885,lai broda cu barda,1,1,1,1
886,lo'e broda cu barda,1,1,1,1
887,lehe broda cu barda,1,1,1,1
888,le'e broda cu barda,1,1,1,1
889,le broda cu barda,1,1,1,1
890,lo broda cu barda,1,1,1,1
891,la broda cu barda,1,1,1,1
892,mi cusku zo broda le'u,0,0,0,0
893,mi cusku zo broda lehu,0,0,0,0
894,li pa du li re,1,1,1,1
895,mi cusku lu broda li'u,1,1,1,1
896,mi cusku lu broda lihu,1,1,1,1
897,mi cusku lo'u broda li'u,0,0,0,0
898,mi cusku lohu broda li'u,0,0,0,0
899,mi viska la'e lo broda lu'u,1,1,1,1
900,mi viska la'e lo broda luhu,1,1,1,1
901,mi na klama,1,1,1,1
902,mi ja'a klama,1,1,1,1
903,mi jaha klama,1,1,1,1
904,mi na'e klama,1,1,1,1
905,mi to'e klama,1,1,1,1
906,mi no'e klama,1,1,1,1
907,mi je'a klama,1,1,1,1
908,lo na'e broda cu barda,1,1,1,1
909,lo to'e broda cu barda,1,1,1,1
910,lo no'e broda cu barda,1,1,1,1
911,lo je'a broda cu barda,1,1,1,1
912,mi klama ni'o do klama,1,1,1,1
913,mi klama niho do klama,1,1,1,1
914,lo broda poi broda cu barda,1,1,1,1
915,lo broda noi broda cu barda,1,1,1,1
916,lo broda voi broda cu barda,1,1,1,1
917,lo broda noi mi viska ke'a ku'o barda,1,1,1,1
918,lo broda voi mi viska ke'a ku'o barda,1,1,1,1
919,mi troci lo je'i klama ku,1,0,0,0
920,mi troci lo mu'e klama ku,1,1,1,1
921,mi troci lo pu'u klama ku,1,1,1,1
922,mi troci lo zu'o klama ku,1,1,1,1
923,mi troci lo li'i klama ku,1,1,1,1
924,mi troci lo su'u klama ku,1,1,1,1
925,mi troci lo si'o klama ku,1,1,1,1
926,mi troci lo du'u klama ku,1,1,1,1
927,mi troci lo nu klama ku,1,1,1,1
928,mi troci lo ka klama ku,1,1,1,1
929,mi troci lo ni klama ku,1,1,1,1
930,lo je'i broda cu nandu,1,0,0,0
931,lo mu'e broda cu nandu,1,1,1,1
932,lo pu'u broda cu nandu,1,1,1,1
933,lo zu'o broda cu nandu,1,1,1,1
934,lo li'i broda cu nandu,1,1,1,1
935,lo su'u broda cu nandu,1,1,1,1
936,lo si'o broda cu nandu,1,1,1,1
937,lo du'u broda cu nandu,1,1,1,1
938,lo nu broda cu nandu,1,1,1,1
939,lo ka broda cu nandu,1,1,1,1
940,lo ni broda cu nandu,1,1,1,1
941,dau klama,1,1,1,1
942,fei klama,1,1,1,1
943,rei klama,1,1,1,1
944,vai klama,1,1,1,1
945,so'a klama,1,1,1,1
946,so'e klama,1,1,1,1
947,so'i klama,1,1,1,1
948,so'u klama,1,1,1,1
949,so'o klama,1,1,1,1
950,soho klama,1,1,1,1
951,za'u klama,1,1,0,1
952,su'o klama,1,1,1,1
953,suho klama,1,1,1,1
954,suhe klama,1,1,1,1
955,su'e klama,1,1,1,1
956,daha klama,1,1,1,1
957,da'a klama,1,1,1,1
958,ji'i klama,1,1,1,1
959,jihi klama,1,1,1,1
960,xo klama,1,1,1,1
961,pi klama,1,1,1,1
962,rau klama,1,1,1,1
963,du'e klama,1,1,1,1
964,duhe klama,1,1,1,1
965,mo'a klama,1,1,1,1
966,moha klama,1,1,1,1
967,te'o klama,1,1,1,1
968,teho klama,1,1,1,1
969,ka'o klama,1,1,1,1
970,kaho klama,1,1,1,1
971,tu'o klama,1,1,1,1
972,pai klama,1,1,1,1
973,pa klama,1,1,1,1
974,re klama,1,1,1,1
975,ci'i klama,1,1,1,1
976,ci klama,1,1,1,1
977,vo klama,1,1,1,1
978,mu klama,1,1,1,1
979,xa klama,1,1,1,1
980,ze klama,1,1,1,1
981,bi klama,1,1,1,1
982,so klama,1,1,1,1
983,no klama,1,1,1,1
984,ro klama,1,1,1,1
985,ki'o klama,1,1,1,1
986,ma'u klama,1,1,0,1
987,ni'u klama,1,1,0,1
988,ce'i klama,1,1,0,1
989,cehi klama,1,1,0,1
990,fi'u klama,1,1,0,1
991,fihu klama,1,1,0,1
992,mi dau klama,1,1,1,1
993,mi fei klama,1,1,1,1
994,mi rei klama,1,1,1,1
995,mi vai klama,1,1,1,1
996,mi so'a klama,1,1,1,1
997,mi so'e klama,1,1,1,1
998,mi so'i klama,1,1,1,1
999,mi so'u klama,1,1,1,1
1000,mi so'o klama,1,1,1,1
1001,mi soho klama,1,1,1,1
1002,mi za'u klama,1,1,0,1
1003,mi su'o klama,1,1,1,1
1004,mi suho klama,1,1,1,1
1005,mi suhe klama,1,1,1,1
1006,mi su'e klama,1,1,1,1
1007,mi daha klama,1,1,1,1
1008,mi da'a klama,1,1,1,1
1009,mi ji'i klama,1,1,1,1
1010,mi jihi klama,1,1,1,1
1011,mi xo klama,1,1,1,1
1012,mi pi klama,1,1,1,1
1013,mi rau klama,1,1,1,1
1014,mi du'e klama,1,1,1,1
1015,mi duhe klama,1,1,1,1
1016,mi mo'a klama,1,1,1,1
1017,mi moha klama,1,1,1,1
1018,mi te'o klama,1,1,1,1
1019,mi teho klama,1,1,1,1
1020,mi ka'o klama,1,1,1,1
1021,mi kaho klama,1,1,1,1
1022,mi tu'o klama,1,1,1,1
1023,mi pai klama,1,1,1,1
1024,mi pa klama,1,1,1,1
1025,mi re klama,1,1,1,1
1026,mi ci'i klama,1,1,1,1
1027,mi ci klama,1,1,1,1
1028,mi vo klama,1,1,1,1
1029,mi mu klama,1,1,1,1
1030,mi xa klama,1,1,1,1
1031,mi ze klama,1,1,1,1
1032,mi bi klama,1,1,1,1
1033,mi so klama,1,1,1,1
1034,mi no klama,1,1,1,1
1035,mi ro klama,1,1,1,1
1036,mi ki'o klama,1,1,1,1
1037,mi ma'u klama,1,1,0,1
1038,mi ni'u klama,1,1,0,1
1039,mi ce'i klama,1,1,0,1
1040,mi cehi klama,1,1,0,1
1041,mi fi'u klama,1,1,0,1
1042,mi fihu klama,1,1,0,1
1043,mi viska dau,1,0,0,0
1044,mi viska fei,1,0,0,0
1045,mi viska rei,1,0,0,0
1046,mi viska vai,1,0,0,0
1047,mi viska so'a,1,0,0,0
1048,mi viska so'e,1,0,0,0
1049,mi viska so'i,1,0,0,0
1050,mi viska so'u,1,0,0,0
1051,mi viska so'o,1,0,0,0
1052,mi viska soho,1,0,0,0
1053,mi viska za'u,1,0,0,0
1054,mi viska su'o,1,0,0,0
1055,mi viska suho,1,0,0,0
1056,mi viska suhe,1,0,0,0
1057,mi viska su'e,1,0,0,0
1058,mi viska daha,1,0,0,0
1059,mi viska da'a,1,0,0,0
1060,mi viska ji'i,1,0,0,0
1061,mi viska jihi,1,0,0,0
1062,mi viska xo,1,0,0,0
1063,mi viska pi,1,0,0,0
1064,mi viska rau,1,0,0,0
1065,mi viska du'e,1,0,0,0
1066,mi viska duhe,1,0,0,0
1067,mi viska mo'a,1,0,0,0
1068,mi viska moha,1,0,0,0
1069,mi viska te'o,1,0,0,0
1070,mi viska teho,1,0,0,0
1071,mi viska ka'o,1,0,0,0
1072,mi viska kaho,1,0,0,0
1073,mi viska tu'o,1,0,0,0
1074,mi viska pai,1,0,0,0
1075,mi viska pa,1,0,0,0
1076,mi viska re,1,0,0,0
1077,mi viska ci'i,1,0,0,0
1078,mi viska ci,1,0,0,0
1079,mi viska vo,1,0,0,0
1080,mi viska mu,1,0,0,0
1081,mi viska xa,1,0,0,0
1082,mi viska ze,1,0,0,0
1083,mi viska bi,1,0,0,0
1084,mi viska so,1,0,0,0
1085,mi viska no,1,0,0,0
1086,mi viska ro,1,0,0,0
1087,mi viska ki'o,1,0,0,0
1088,mi viska ma'u,1,0,0,0
1089,mi viska ni'u,1,0,0,0
1090,mi viska ce'i,1,0,0,0
1091,mi viska cehi,1,0,0,0
1092,mi viska fi'u,1,0,0,0
1093,mi viska fihu,1,0,0,0
1094,mi roi klama,1,0,1,0
1095,mi re'u klama,1,0,1,0
1096,mi rehu klama,1,0,1,0
1097,mi roi lo zdani klama,1,0,1,0
1098,mi re'u lo zdani klama,1,0,1,0
1099,mi rehu lo zdani klama,1,0,1,0
1100,roi lo zdani klama,1,0,1,0
1101,re'u lo zdani klama,1,0,1,0
1102,rehu lo zdani klama,1,0,1,0
1103,mi klama roi lo zdani,1,0,1,0
1104,mi klama re'u lo zdani,1,0,1,0
1105,mi klama rehu lo zdani,1,0,1,0
1106,mi se klama lo zdani,1,1,1,1
1107,mi te klama lo zdani,1,1,1,1
1108,mi ve klama lo zdani,1,1,1,1
1109,mi xe klama lo zdani,1,1,1,1
1110,mi se broda,1,1,1,1
1111,mi te broda,1,1,1,1
1112,mi ve broda,1,1,1,1
1113,mi xe broda,1,1,1,1
1114,mi klama sei do zvati lo zdani,1,1,1,1
1115,sei mi klama,1,1,1,1
1116,mi klama lo zdani soi vo'a vo'e se'u,1,0,0,0
1117,mi klama lo zdani soi vo'a vo'e sehu,1,0,0,0
1118,to mi klama to,1,1,1,1
1119,to mi klama toi,1,1,1,1
1120,u'i mi klama,1,1,1,1
1121,u'u mi klama,1,1,1,1
1122,ru'e mi klama,1,1,1,1
1123,ju'o mi klama,1,1,1,1
1124,pe'i mi klama,1,1,1,1
1125,sa'e mi klama,1,1,1,1
1126,ta'o mi klama,1,1,1,1
1127,e'o mi klama,1,1,1,1
1128,e'e mi klama,1,1,1,1
1129,ehu mi klama,1,1,1,1
1130,e'u mi klama,1,1,1,1
1131,ohu mi klama,1,1,1,1
1132,o'u mi klama,1,1,1,1
1133,a'e mi klama,1,1,1,1
1134,i'a mi klama,1,1,1,1
1135,buho mi klama,1,1,1,1
1136,bu'o mi klama,1,1,1,1
1137,kuhi mi klama,1,1,1,1
1138,ku'i mi klama,1,1,1,1
1139,ja'o mi klama,1,1,1,1
1140,po'o mi klama,1,1,1,1
1141,dahi mi klama,1,1,1,1
1142,da'i mi klama,1,1,1,1
1143,jehu mi klama,1,1,1,1
1144,je'u mi klama,1,1,1,1
1145,laha mi klama,1,1,1,1
1146,la'a mi klama,1,1,1,1
1147,zaha mi klama,1,1,1,1
1148,za'a mi klama,1,1,1,1
1149,gahi mi klama,1,1,1,1
1150,ga'i mi klama,1,1,1,1
1151,uho mi klama,1,1,1,1
1152,u'o mi klama,1,1,1,1
1153,ihi mi klama,1,1,1,1
1154,i'i mi klama,1,1,1,1
1155,oha mi klama,1,1,1,1
1156,o'a mi klama,1,1,1,1
1157,ehi mi klama,1,1,1,1
1158,e'i mi klama,1,1,1,1
1159,kahu mi klama,1,1,1,1
1160,ka'u mi klama,1,1,1,1
1161,kau mi klama,1,1,1,1
1162,ruha mi klama,1,1,1,1
1163,ru'a mi klama,1,1,1,1
1164,jiha mi klama,1,1,1,1
1165,ji'a mi klama,1,1,1,1
1166,zuhu mi klama,1,1,1,1
1167,zu'u mi klama,1,1,1,1
1168,baha mi klama,1,1,1,1
1169,ba'a mi klama,1,1,1,1
1170,ai mi klama,1,1,1,1
1171,au mi klama,1,1,1,1
1172,kiaha mi klama,1,0,0,0
1173,ki'a mi klama,1,1,1,1
1174,zo'o mi klama,1,1,1,1
1175,a'u mi klama,1,1,1,1
1176,o'o mi klama,1,1,1,1
1177,u'a mi klama,1,1,1,1
1178,u'e mi klama,1,1,1,1
1179,cai mi klama,1,1,1,1
1180,ui mi klama,1,1,1,1
1181,oi mi klama,1,1,1,1
1182,ie mi klama,1,1,1,1
1183,ii mi klama,1,1,1,1
1184,uu mi klama,1,1,1,1
1185,ua mi klama,1,1,1,1
1186,ue mi klama,1,1,1,1
1187,uo mi klama,1,1,1,1
1188,ia mi klama,1,1,1,1
1189,iu mi klama,1,1,1,1
1190,ei mi klama,1,1,1,1
1191,xu mi klama,1,1,1,1
1192,i'e mi klama,1,1,1,1
1193,be'e mi klama,1,1,1,1
1194,be'u mi klama,1,1,1,1
1195,di'ai mi klama,1,1,1,1
1196,fau'u mi klama,1,1,1,1
1197,ge'e mi klama,1,1,1,1
1198,li'a mi klama,1,1,1,1
1199,ni'au mi klama,1,1,1,1
1200,pei mi klama,1,1,1,1
1201,o'i mi klama,1,1,1,1
1202,su'a mi klama,1,1,1,1
1203,a'i mi klama,1,1,1,1
1204,ahi mi klama,1,1,1,1
1205,a'o mi klama,1,1,1,1
1206,aho mi klama,1,1,1,1
1207,ca'e mi klama,1,1,1,1
1208,cahe mi klama,1,1,1,1
1209,dai mi klama,1,1,1,1
1210,e'a mi klama,1,1,1,1
1211,eha mi klama,1,1,1,1
1212,io mi klama,1,1,1,1
1213,ju'a mi klama,1,1,1,1
1214,juha mi klama,1,1,1,1
1215,ke'u mi klama,1,1,1,1
1216,kehu mi klama,1,1,1,1
1217,le'o mi klama,1,1,1,1
1218,leho mi klama,1,1,1,1
1219,li'o mi klama,1,1,1,1
1220,liho mi klama,1,1,1,1
1221,o'e mi klama,1,1,1,1
1222,ohe mi klama,1,1,1,1
1223,pau mi klama,1,1,1,1
1224,pa'e mi klama,1,1,1,1
1225,pahe mi klama,1,1,1,1
1226,ra'u mi klama,1,1,1,1
1227,rahu mi klama,1,1,1,1
1228,ro'a mi klama,1,1,1,1
1229,roha mi klama,1,1,1,1
1230,ro'o mi klama,1,1,1,1
1231,roho mi klama,1,1,1,1
1232,se'a mi klama,1,1,1,1
1233,seha mi klama,1,1,1,1
1234,si'a mi klama,1,1,1,1
1235,siha mi klama,1,1,1,1
1236,ta'u mi klama,1,1,1,1
1237,tahu mi klama,1,1,1,1
1238,ti'e mi klama,1,1,1,1
1239,tihe mi klama,1,1,1,1
1240,to'u mi klama,1,1,1,1
1241,tohu mi klama,1,1,1,1
1242,va'i mi klama,1,1,1,1
1243,vahi mi klama,1,1,1,1
1244,vu'e mi klama,1,1,1,1
1245,vuhe mi klama,1,1,1,1
1246,sahe mi klama,1,1,1,1
1247,ohi mi klama,1,1,1,1
1248,taho mi klama,1,1,1,1
1249,pehi mi klama,1,1,1,1
1250,juho mi klama,1,1,1,1
1251,uhi mi klama,1,1,1,1
1252,uhu mi klama,1,1,1,1
1253,ruhe mi klama,1,1,1,1
1254,eho mi klama,1,1,1,1
1255,ehe mi klama,1,1,1,1
1256,ahe mi klama,1,1,1,1
1257,iha mi klama,1,1,1,1
1258,zoho mi klama,1,1,1,1
1259,ahu mi klama,1,1,1,1
1260,oho mi klama,1,1,1,1
1261,uha mi klama,1,1,1,1
1262,uhe mi klama,1,1,1,1
1263,ihe mi klama,1,1,1,1
1264,behe mi klama,1,1,1,1
1265,behu mi klama,1,1,1,1
1266,dihai mi klama,1,1,1,1
1267,fauhu mi klama,1,1,1,1
1268,gehe mi klama,1,1,1,1
1269,liha mi klama,1,1,1,1
1270,nihau mi klama,1,1,1,1
1271,suha mi klama,1,1,1,1
1272,sai mi klama,1,1,1,1
1273,cu'i mi klama,1,1,1,1
1274,cuhi mi klama,1,1,1,1
1275,mi klama u'i,1,1,1,1
1276,mi klama u'u,1,1,1,1
1277,mi klama ru'e,1,1,1,1
1278,mi klama ju'o,1,1,1,1
1279,mi klama pe'i,1,1,1,1
1280,mi klama sa'e,1,1,1,1
1281,mi klama ta'o,1,1,1,1
1282,mi klama e'o,1,1,1,1
1283,mi klama e'e,1,1,1,1
1284,mi klama ehu,1,1,1,1
1285,mi klama e'u,1,1,1,1
1286,mi klama ohu,1,1,1,1
1287,mi klama o'u,1,1,1,1
1288,mi klama a'e,1,1,1,1
1289,mi klama i'a,1,1,1,1
1290,mi klama buho,1,1,1,1
1291,mi klama bu'o,1,1,1,1
1292,mi klama kuhi,1,1,1,1
1293,mi klama ku'i,1,1,1,1
1294,mi klama ja'o,1,1,1,1
1295,mi klama po'o,1,1,1,1
1296,mi klama dahi,1,1,1,1
1297,mi klama da'i,1,1,1,1
1298,mi klama jehu,1,1,1,1
1299,mi klama je'u,1,1,1,1
1300,mi klama laha,1,1,1,1
1301,mi klama la'a,1,1,1,1
1302,mi klama zaha,1,1,1,1
1303,mi klama za'a,1,1,1,1
1304,mi klama gahi,1,1,1,1
1305,mi klama ga'i,1,1,1,1
1306,mi klama uho,1,1,1,1
1307,mi klama u'o,1,1,1,1
1308,mi klama ihi,1,1,1,1
1309,mi klama i'i,1,1,1,1
1310,mi klama oha,1,1,1,1
1311,mi klama o'a,1,1,1,1
1312,mi klama ehi,1,1,1,1
1313,mi klama e'i,1,1,1,1
1314,mi klama kahu,1,1,1,1
1315,mi klama ka'u,1,1,1,1
1316,mi klama kau,1,1,1,1
1317,mi klama ruha,1,1,1,1
1318,mi klama ru'a,1,1,1,1
1319,mi klama jiha,1,1,1,1
1320,mi klama ji'a,1,1,1,1
1321,mi klama zuhu,1,1,1,1
1322,mi klama zu'u,1,1,1,1
1323,mi klama baha,1,1,1,1
1324,mi klama ba'a,1,1,1,1
1325,mi klama ai,1,1,1,1
1326,mi klama au,1,1,1,1
1327,mi klama kiaha,1,0,0,0
1328,mi klama ki'a,1,1,1,1
1329,mi klama zo'o,1,1,1,1
1330,mi klama a'u,1,1,1,1
1331,mi klama o'o,1,1,1,1
1332,mi klama u'a,1,1,1,1
1333,mi klama u'e,1,1,1,1
1334,mi klama cai,1,1,1,1
1335,mi klama ui,1,1,1,1
1336,mi klama oi,1,1,1,1
1337,mi klama ie,1,1,1,1
1338,mi klama ii,1,1,1,1
1339,mi klama uu,1,1,1,1
1340,mi klama ua,1,1,1,1
1341,mi klama ue,1,1,1,1
1342,mi klama uo,1,1,1,1
1343,mi klama ia,1,1,1,1
1344,mi klama iu,1,1,1,1
1345,mi klama ei,1,1,1,1
1346,mi klama xu,1,1,1,1
1347,mi klama i'e,1,1,1,1
1348,mi klama be'e,1,1,1,1
1349,mi klama be'u,1,1,1,1
1350,mi klama di'ai,1,1,1,1
1351,mi klama fau'u,1,1,1,1
1352,mi klama ge'e,1,1,1,1
1353,mi klama li'a,1,1,1,1
1354,mi klama ni'au,1,1,1,1
1355,mi klama pei,1,1,1,1
1356,mi klama o'i,1,1,1,1
1357,mi klama su'a,1,1,1,1
1358,mi klama a'i,1,1,1,1
1359,mi klama ahi,1,1,1,1
1360,mi klama a'o,1,1,1,1
1361,mi klama aho,1,1,1,1
1362,mi klama ca'e,1,1,1,1
1363,mi klama cahe,1,1,1,1
1364,mi klama dai,1,1,1,1
1365,mi klama e'a,1,1,1,1
1366,mi klama eha,1,1,1,1
1367,mi klama io,1,1,1,1
1368,mi klama ju'a,1,1,1,1
1369,mi klama juha,1,1,1,1
1370,mi klama ke'u,1,1,1,1
1371,mi klama kehu,1,1,1,1
1372,mi klama le'o,1,1,1,1
1373,mi klama leho,1,1,1,1
1374,mi klama li'o,1,1,1,1
1375,mi klama liho,1,1,1,1
1376,mi klama o'e,1,1,1,1
1377,mi klama ohe,1,1,1,1
1378,mi klama pau,1,1,1,1
1379,mi klama pa'e,1,1,1,1
1380,mi klama pahe,1,1,1,1
1381,mi klama ra'u,1,1,1,1
1382,mi klama rahu,1,1,1,1
1383,mi klama ro'a,1,1,1,1
1384,mi klama roha,1,1,1,1
1385,mi klama ro'o,1,1,1,1
1386,mi klama roho,1,1,1,1
1387,mi klama se'a,1,1,1,1
1388,mi klama seha,1,1,1,1
1389,mi klama si'a,1,1,1,1
1390,mi klama siha,1,1,1,1
1391,mi klama ta'u,1,1,1,1
1392,mi klama tahu,1,1,1,1
1393,mi klama ti'e,1,1,1,1
1394,mi klama tihe,1,1,1,1
1395,mi klama to'u,1,1,1,1
1396,mi klama tohu,1,1,1,1
1397,mi klama va'i,1,1,1,1
1398,mi klama vahi,1,1,1,1
1399,mi klama vu'e,1,1,1,1
