line_no,input,ours,z0,z1,maftufa
664,mi klama ke broda je brode ke'e,1,1,1,1
665,mi klama ke broda je brode kehe,1,1,1,1
666,mi troci lo nu broda kei,1,1,1,1
667,zo'e klama,1,1,1,1
668,zu'i klama,1,1,1,1
669,ke'a klama,1,1,1,1
670,mi'o klama,1,1,1,1
671,ko'a klama,1,1,1,1
672,ko'e klama,1,1,1,1
673,ko'i klama,1,1,1,1
674,ko'o klama,1,1,1,1
675,ko'u klama,1,1,1,1
676,fo'a klama,1,1,1,1
677,fo'e klama,1,1,1,1
678,fo'i klama,1,1,1,1
679,fo'o klama,1,1,1,1
680,fo'u klama,1,1,1,1
681,vo'a klama,1,1,1,1
682,vo'e klama,1,1,1,1
683,vo'i klama,1,1,1,1
684,vo'o klama,1,1,1,1
685,vo'u klama,1,1,1,1
686,mi'ai klama,1,1,1,1
687,miahi klama,1,0,0,0
688,mi'a klama,1,1,1,1
689,ma'a klama,1,1,1,1
690,do'o klama,1,1,1,1
691,tu'a klama,1,0,0,0
692,dei klama,1,1,1,1
693,di'u klama,1,1,1,1
694,dihu klama,1,1,1,1
695,de'u klama,1,1,1,1
696,dehu klama,1,1,1,1
697,da'u klama,1,1,1,1
698,dahu klama,1,1,1,1
699,mi klama,1,1,1,1
700,do klama,1,1,1,1
701,ti klama,1,1,1,1
702,ta klama,1,1,1,1
703,tu klama,1,1,1,1
704,ri klama,1,1,1,1
705,ra klama,1,1,1,1
706,ru klama,1,1,1,1
707,ko klama,1,1,1,1
708,ma klama,1,1,1,1
709,da klama,1,1,1,1
710,de klama,1,1,1,1
711,di klama,1,1,1,1
712,mi zo'e klama,1,1,1,1
713,mi zu'i klama,1,1,1,1
714,mi ke'a klama,1,1,1,1
715,mi mi'o klama,1,1,1,1
716,mi ko'a klama,1,1,1,1
717,mi ko'e klama,1,1,1,1
718,mi ko'i klama,1,1,1,1
719,mi ko'o klama,1,1,1,1
720,mi ko'u klama,1,1,1,1
721,mi fo'a klama,1,1,1,1
722,mi fo'e klama,1,1,1,1
723,mi fo'i klama,1,1,1,1
724,mi fo'o klama,1,1,1,1
725,mi fo'u klama,1,1,1,1
726,mi vo'a klama,1,1,1,1
727,mi vo'e klama,1,1,1,1
728,mi vo'i klama,1,1,1,1
729,mi vo'o klama,1,1,1,1
730,mi vo'u klama,1,1,1,1
731,mi mi'ai klama,1,1,1,1
732,mi miahi klama,1,0,0,0
733,mi mi'a klama,1,1,1,1
734,mi ma'a klama,1,1,1,1
735,mi do'o klama,1,1,1,1
736,mi tu'a klama,1,0,0,0
737,mi dei klama,1,1,1,1
738,mi di'u klama,1,1,1,1
739,mi dihu klama,1,1,1,1
740,mi de'u klama,1,1,1,1
741,mi dehu klama,1,1,1,1
742,mi da'u klama,1,1,1,1
743,mi dahu klama,1,1,1,1
744,mi mi klama,1,1,1,1
745,mi do klama,1,1,1,1
746,mi ti klama,1,1,1,1
747,mi ta klama,1,1,1,1
748,mi tu klama,1,1,1,1
749,mi ri klama,1,1,1,1
750,mi ra klama,1,1,1,1
751,mi ru klama,1,1,1,1
752,mi ko klama,1,1,1,1
753,mi ma klama,1,1,1,1
754,mi da klama,1,1,1,1
755,mi de klama,1,1,1,1
756,mi di klama,1,1,1,1
757,mi viska zo'e,1,1,1,1
758,mi viska zu'i,1,1,1,1
759,mi viska ke'a,1,1,1,1
760,mi viska mi'o,1,1,1,1
761,mi viska ko'a,1,1,1,1
762,mi viska ko'e,1,1,1,1
763,mi viska ko'i,1,1,1,1
764,mi viska ko'o,1,1,1,1
765,mi viska ko'u,1,1,1,1
766,mi viska fo'a,1,1,1,1
767,mi viska fo'e,1,1,1,1
768,mi viska fo'i,1,1,1,1
769,mi viska fo'o,1,1,1,1
770,mi viska fo'u,1,1,1,1
771,mi viska vo'a,1,1,1,1
772,mi viska vo'e,1,1,1,1
773,mi viska vo'i,1,1,1,1
774,mi viska vo'o,1,1,1,1
775,mi viska vo'u,1,1,1,1
776,mi viska mi'ai,1,1,1,1
777,mi viska miahi,1,0,0,0
778,mi viska mi'a,1,1,1,1
779,mi viska ma'a,1,1,1,1
780,mi viska do'o,1,1,1,1
781,mi viska tu'a,1,0,0,0
782,mi viska dei,1,1,1,1
783,mi viska di'u,1,1,1,1
784,mi viska dihu,1,1,1,1
785,mi viska de'u,1,1,1,1
786,mi viska dehu,1,1,1,1
787,mi viska da'u,1,1,1,1
788,mi viska dahu,1,1,1,1
789,mi viska mi,1,1,1,1
790,mi viska do,1,1,1,1
791,mi viska ti,1,1,1,1
792,mi viska ta,1,1,1,1
793,mi viska tu,1,1,1,1
794,mi viska ri,1,1,1,1
795,mi viska ra,1,1,1,1
796,mi viska ru,1,1,1,1
797,mi viska ko,1,1,1,1
798,mi viska ma,1,1,1,1
799,mi viska da,1,1,1,1
800,mi viska de,1,1,1,1
801,mi viska di,1,1,1,1
802,lo broda ku klama,1,1,1,1
803,lo broda poi mi viska ke'a ku'o barda,1,1,1,1
804,lo broda poi mi viska ke'a kuho barda,1,1,1,1
805,mi viska la'e di'u,1,1,1,1
806,mi viska lu'e di'u,1,1,1,1
807,mi viska la'e lo broda ku,1,1,1,1
808,mi viska lu'e lo broda ku,1,1,1,1
809,mi viska le'i broda ku,1,1,1,1
810,mi viska lo'i broda ku,1,1,1,1
811,mi viska la'i broda ku,1,1,1,1
812,mi viska lei broda ku,1,1,1,1
813,mi viska loi broda ku,1,1,1,1
814,mi viska lai broda ku,1,1,1,1
815,mi viska lo'e broda ku,1,1,1,1
816,mi viska lehe broda ku,1,1,1,1
817,mi viska le'e broda ku,1,1,1,1
818,mi viska le broda ku,1,1,1,1
819,mi viska lo broda ku,1,1,1,1
820,mi viska la broda ku,1,1,1,1
821,le'i broda cu barda,1,1,1,1
822,lo'i broda cu barda,1,1,1,1
823,la'i broda cu barda,1,1,1,1
824,lei broda cu barda,1,1,1,1
825,loi broda cu barda,1,1,1,1
826,lai broda cu barda,1,1,1,1
827,lo'e broda cu barda,1,1,1,1
828,lehe broda cu barda,1,1,1,1
829,le'e broda cu barda,1,1,1,1
830,le broda cu barda,1,1,1,1
831,lo broda cu barda,1,1,1,1
832,la broda cu barda,1,1,1,1
833,mi cusku zo broda le'u,0,0,0,0
834,mi cusku zo broda lehu,0,0,0,0
835,li pa du li re,1,1,1,1
836,mi cusku lu broda li'u,1,1,1,1
837,mi cusku lu broda lihu,1,1,1,1
838,mi cusku lo'u broda li'u,0,0,0,0
839,mi cusku lohu broda li'u,0,0,0,0
840,mi viska la'e lo broda lu'u,1,1,1,1
841,mi viska la'e lo broda luhu,1,1,1,1
842,mi na klama,1,1,1,1
843,mi ja'a klama,1,1,1,1
844,mi jaha klama,1,1,1,1
845,mi na'e klama,1,1,1,1
846,mi to'e klama,1,1,1,1
847,mi no'e klama,1,1,1,1
848,mi je'a klama,1,1,1,1
849,lo na'e broda cu barda,1,1,1,1
850,lo to'e broda cu barda,1,1,1,1
851,lo no'e broda cu barda,1,1,1,1
852,lo je'a broda cu barda,1,1,1,1
853,mi klama ni'o do klama,1,1,1,1
854,mi klama niho do klama,1,1,1,1
855,lo broda poi broda cu barda,1,1,1,1
856,lo broda noi broda cu barda,1,1,1,1
857,lo broda voi broda cu barda,1,1,1,1
858,lo broda noi mi viska ke'a ku'o barda,1,1,1,1
859,lo broda voi mi viska ke'a ku'o barda,1,1,1,1
860,mi troci lo je'i klama ku,1,0,0,0
861,mi troci lo mu'e klama ku,1,1,1,1
862,mi troci lo pu'u klama ku,1,1,1,1
863,mi troci lo zu'o klama ku,1,1,1,1
864,mi troci lo li'i klama ku,1,1,1,1
865,mi troci lo su'u klama ku,1,1,1,1
866,mi troci lo si'o klama ku,1,1,1,1
867,mi troci lo du'u klama ku,1,1,1,1
868,mi troci lo nu klama ku,1,1,1,1
869,mi troci lo ka klama ku,1,1,1,1
870,mi troci lo ni klama ku,1,1,1,1
871,lo je'i broda cu nandu,1,0,0,0
872,lo mu'e broda cu nandu,1,1,1,1
873,lo pu'u broda cu nandu,1,1,1,1
874,lo zu'o broda cu nandu,1,1,1,1
875,lo li'i broda cu nandu,1,1,1,1
876,lo su'u broda cu nandu,1,1,1,1
877,lo si'o broda cu nandu,1,1,1,1
878,lo du'u broda cu nandu,1,1,1,1
879,lo nu broda cu nandu,1,1,1,1
880,lo ka broda cu nandu,1,1,1,1
881,lo ni broda cu nandu,1,1,1,1
882,mi roi klama,1,0,1,0
883,mi re'u klama,1,0,1,0
884,mi rehu klama,1,0,1,0
885,mi roi lo zdani klama,1,0,1,0
886,mi re'u lo zdani klama,1,0,1,0
887,mi rehu lo zdani klama,1,0,1,0
888,roi lo zdani klama,1,0,1,0
889,re'u lo zdani klama,1,0,1,0
890,rehu lo zdani klama,1,0,1,0
891,mi klama roi lo zdani,1,0,1,0
892,mi klama re'u lo zdani,1,0,1,0
893,mi klama rehu lo zdani,1,0,1,0
894,mi se klama lo zdani,1,1,1,1
895,mi te klama lo zdani,1,1,1,1
896,mi ve klama lo zdani,1,1,1,1
897,mi xe klama lo zdani,1,1,1,1
898,mi se broda,1,1,1,1
899,mi te broda,1,1,1,1
900,mi ve broda,1,1,1,1
901,mi xe broda,1,1,1,1
902,mi klama sei do zvati lo zdani,1,1,1,1
903,sei mi klama,1,1,1,1
904,mi klama lo zdani soi vo'a vo'e se'u,1,0,0,0
905,mi klama lo zdani soi vo'a vo'e sehu,1,0,0,0
906,to mi klama to,1,1,1,1
907,to mi klama toi,1,1,1,1
908,u'i mi klama,1,1,1,1
909,u'u mi klama,1,1,1,1
910,ru'e mi klama,1,1,1,1
911,ju'o mi klama,1,1,1,1
912,pe'i mi klama,1,1,1,1
913,sa'e mi klama,1,1,1,1
914,ta'o mi klama,1,1,1,1
915,e'o mi klama,1,1,1,1
916,e'e mi klama,1,1,1,1
917,ehu mi klama,1,1,1,1
918,e'u mi klama,1,1,1,1
919,ohu mi klama,1,1,1,1
920,o'u mi klama,1,1,1,1
921,a'e mi klama,1,1,1,1
922,i'a mi klama,1,1,1,1
923,buho mi klama,1,1,1,1
924,bu'o mi klama,1,1,1,1
925,kuhi mi klama,1,1,1,1
926,ku'i mi klama,1,1,1,1
927,ja'o mi klama,1,1,1,1
928,po'o mi klama,1,1,1,1
929,dahi mi klama,1,1,1,1
930,da'i mi klama,1,1,1,1
931,jehu mi klama,1,1,1,1
932,je'u mi klama,1,1,1,1
933,laha mi klama,1,1,1,1
934,la'a mi klama,1,1,1,1
935,zaha mi klama,1,1,1,1
936,za'a mi klama,1,1,1,1
937,gahi mi klama,1,1,1,1
938,ga'i mi klama,1,1,1,1
939,uho mi klama,1,1,1,1
940,u'o mi klama,1,1,1,1
941,ihi mi klama,1,1,1,1
942,i'i mi klama,1,1,1,1
943,oha mi klama,1,1,1,1
944,o'a mi klama,1,1,1,1
945,ehi mi klama,1,1,1,1
946,e'i mi klama,1,1,1,1
947,kahu mi klama,1,1,1,1
948,ka'u mi klama,1,1,1,1
949,kau mi klama,1,1,1,1
950,ruha mi klama,1,1,1,1
951,ru'a mi klama,1,1,1,1
952,jiha mi klama,1,1,1,1
953,ji'a mi klama,1,1,1,1
954,zuhu mi klama,1,1,1,1
955,zu'u mi klama,1,1,1,1
956,baha mi klama,1,1,1,1
957,ba'a mi klama,1,1,1,1
958,ai mi klama,1,1,1,1
959,au mi klama,1,1,1,1
960,kiaha mi klama,1,0,0,0
961,ki'a mi klama,1,1,1,1
962,zo'o mi klama,1,1,1,1
963,a'u mi klama,1,1,1,1
964,o'o mi klama,1,1,1,1
965,u'a mi klama,1,1,1,1
966,u'e mi klama,1,1,1,1
967,cai mi klama,1,1,1,1
968,ui mi klama,1,1,1,1
969,oi mi klama,1,1,1,1
970,ie mi klama,1,1,1,1
971,ii mi klama,1,1,1,1
972,uu mi klama,1,1,1,1
973,ua mi klama,1,1,1,1
974,ue mi klama,1,1,1,1
975,uo mi klama,1,1,1,1
976,ia mi klama,1,1,1,1
977,iu mi klama,1,1,1,1
978,ei mi klama,1,1,1,1
979,xu mi klama,1,1,1,1
980,i'e mi klama,1,1,1,1
981,be'e mi klama,1,1,1,1
982,be'u mi klama,1,1,1,1
983,di'ai mi klama,1,1,1,1
984,fau'u mi klama,1,1,1,1
985,ge'e mi klama,1,1,1,1
986,li'a mi klama,1,1,1,1
987,ni'au mi klama,1,1,1,1
988,pei mi klama,1,1,1,1
989,o'i mi klama,1,1,1,1
990,su'a mi klama,1,1,1,1
991,mi klama u'i,1,1,1,1
992,mi klama u'u,1,1,1,1
993,mi klama ru'e,1,1,1,1
994,mi klama ju'o,1,1,1,1
995,mi klama pe'i,1,1,1,1
996,mi klama sa'e,1,1,1,1
997,mi klama ta'o,1,1,1,1
998,mi klama e'o,1,1,1,1
999,mi klama e'e,1,1,1,1
1000,mi klama ehu,1,1,1,1
1001,mi klama e'u,1,1,1,1
1002,mi klama ohu,1,1,1,1
1003,mi klama o'u,1,1,1,1
1004,mi klama a'e,1,1,1,1
1005,mi klama i'a,1,1,1,1
1006,mi klama buho,1,1,1,1
1007,mi klama bu'o,1,1,1,1
1008,mi klama kuhi,1,1,1,1
1009,mi klama ku'i,1,1,1,1
1010,mi klama ja'o,1,1,1,1
1011,mi klama po'o,1,1,1,1
1012,mi klama dahi,1,1,1,1
1013,mi klama da'i,1,1,1,1
1014,mi klama jehu,1,1,1,1
1015,mi klama je'u,1,1,1,1
1016,mi klama laha,1,1,1,1
1017,mi klama la'a,1,1,1,1
1018,mi klama zaha,1,1,1,1
1019,mi klama za'a,1,1,1,1
1020,mi klama gahi,1,1,1,1
1021,mi klama ga'i,1,1,1,1
1022,mi klama uho,1,1,1,1
1023,mi klama u'o,1,1,1,1
1024,mi klama ihi,1,1,1,1
1025,mi klama i'i,1,1,1,1
1026,mi klama oha,1,1,1,1
1027,mi klama o'a,1,1,1,1
1028,mi klama ehi,1,1,1,1
1029,mi klama e'i,1,1,1,1
1030,mi klama kahu,1,1,1,1
1031,mi klama ka'u,1,1,1,1
1032,mi klama kau,1,1,1,1
1033,mi klama ruha,1,1,1,1
1034,mi klama ru'a,1,1,1,1
1035,mi klama jiha,1,1,1,1
1036,mi klama ji'a,1,1,1,1
1037,mi klama zuhu,1,1,1,1
1038,mi klama zu'u,1,1,1,1
1039,mi klama baha,1,1,1,1
1040,mi klama ba'a,1,1,1,1
1041,mi klama ai,1,1,1,1
1042,mi klama au,1,1,1,1
1043,mi klama kiaha,1,0,0,0
1044,mi klama ki'a,1,1,1,1
1045,mi klama zo'o,1,1,1,1
1046,mi klama a'u,1,1,1,1
1047,mi klama o'o,1,1,1,1
1048,mi klama u'a,1,1,1,1
1049,mi klama u'e,1,1,1,1
1050,mi klama cai,1,1,1,1
1051,mi klama ui,1,1,1,1
1052,mi klama oi,1,1,1,1
1053,mi klama ie,1,1,1,1
1054,mi klama ii,1,1,1,1
1055,mi klama uu,1,1,1,1
1056,mi klama ua,1,1,1,1
1057,mi klama ue,1,1,1,1
1058,mi klama uo,1,1,1,1
1059,mi klama ia,1,1,1,1
1060,mi klama iu,1,1,1,1
1061,mi klama ei,1,1,1,1
1062,mi klama xu,1,1,1,1
1063,mi klama i'e,1,1,1,1
1064,mi klama be'e,1,1,1,1
1065,mi klama be'u,1,1,1,1
1066,mi klama di'ai,1,1,1,1
1067,mi klama fau'u,1,1,1,1
1068,mi klama ge'e,1,1,1,1
1069,mi klama li'a,1,1,1,1
1070,mi klama ni'au,1,1,1,1
1071,mi klama pei,1,1,1,1
1072,mi klama o'i,1,1,1,1
1073,mi klama su'a,1,1,1,1
1074,mi klama vau,1,1,1,1
1075,mi viska lo broda vu'o noi mi klama,0,1,1,1
1076,mi viska lo broda vuho noi mi klama,0,1,1,1
1077,mi pu nai klama,1,1,1,1
1078,mi broda ja nai brode,1,1,1,1
1079,mi broda pa pamai,1,1,1,1
1080,mi broda pa remai,1,1,1,1
1081,mi broda pa cimai,1,1,1,1
1082,mi broda pa vomai,1,1,1,1
1083,mi broda pa mumai,1,1,1,1
1084,mi broda pa xamai,1,1,1,1
1085,mi broda pa zemai,1,1,1,1
1086,mi broda pa bimai,1,1,1,1
1087,mi broda pa somai,1,1,1,1
1088,mi broda pa nomai,1,1,1,1
1089,mi broda pa mai,1,1,1,1
1090,mi broda pa mo'o,1,1,1,1
1091,mi broda pa moho,1,1,1,1
1092,mi u'i cai broda,1,1,1,1
1093,mi u'i sai broda,1,1,1,1
1094,mi u'i ru'e broda,1,1,1,1
1095,mi u'i ruhe broda,1,1,1,1
1096,mi u'i cu'i broda,1,1,1,1
1097,mi u'i cuhi broda,1,1,1,1
1098,mi pu klama,1,1,1,1
1099,mi ca klama,1,1,1,1
1100,mi ba klama,1,1,1,1
1101,mi pu lo zdani klama,1,1,1,1
1102,mi ca lo zdani klama,1,1,1,1
1103,mi ba lo zdani klama,1,1,1,1
1104,pu lo zdani klama,1,1,1,1
1105,ca lo zdani klama,1,1,1,1
1106,ba lo zdani klama,1,1,1,1
1107,mi klama pu lo zdani,1,1,1,1
1108,mi klama ca lo zdani,1,1,1,1
1109,mi klama ba lo zdani,1,1,1,1
1110,mi ki klama,1,1,1,1
1111,mi ki lo zdani klama,1,1,1,1
1112,ki lo zdani klama,1,1,1,1
1113,mi klama ki lo zdani,1,1,1,1
1114,mi ka'e klama,1,1,1,1
1115,mi ca'a klama,1,1,1,1
1116,mi nu'a klama,1,0,0,0
1117,mi ja'ai klama,1,1,1,0
1118,mi ka'e lo zdani klama,1,1,1,1
1119,mi ca'a lo zdani klama,1,1,1,1
1120,mi nu'a lo zdani klama,1,1,1,1
1121,mi ja'ai lo zdani klama,1,1,1,0
1122,ka'e lo zdani klama,1,1,1,1
1123,ca'a lo zdani klama,1,1,1,1
1124,nu'a lo zdani klama,1,1,1,1
1125,ja'ai lo zdani klama,1,1,1,1
1126,mi klama ka'e lo zdani,1,1,1,1
1127,mi klama ca'a lo zdani,1,1,1,1
1128,mi klama nu'a lo zdani,1,1,1,1
1129,mi klama ja'ai lo zdani,1,1,1,0
1130,mi cu'e klama,1,1,1,1
1131,mi cuhe klama,1,1,1,1
1132,mi cu'e lo zdani klama,1,1,1,1
1133,mi cuhe lo zdani klama,1,1,1,1
1134,cu'e lo zdani klama,1,1,1,1
1135,cuhe lo zdani klama,1,1,1,1
1136,mi klama cu'e lo zdani,1,1,1,1
1137,mi klama cuhe lo zdani,1,1,1,1
1138,mi pu'o klama,1,1,1,1
1139,mi co'a klama,1,1,1,1
1140,mi za'o klama,1,1,1,1
1141,mi ca'o klama,1,1,1,1
1142,mi co'u klama,1,1,1,1
1143,mi mo'u klama,1,1,1,1
1144,mi ba'o klama,1,1,1,1
1145,mi de'a klama,1,1,1,1
1146,mi di'a klama,1,1,1,1
1147,mi pu'o lo zdani klama,1,1,1,1
1148,mi co'a lo zdani klama,1,1,1,1
1149,mi za'o lo zdani klama,1,1,1,1
1150,mi ca'o lo zdani klama,1,1,1,1
1151,mi co'u lo zdani klama,1,1,1,1
1152,mi mo'u lo zdani klama,1,1,1,1
1153,mi ba'o lo zdani klama,1,1,1,1
1154,mi de'a lo zdani klama,1,1,1,1
1155,mi di'a lo zdani klama,1,1,1,1
1156,pu'o lo zdani klama,1,1,1,1
1157,co'a lo zdani klama,1,1,1,1
1158,za'o lo zdani klama,1,1,1,1
1159,ca'o lo zdani klama,1,1,1,1
1160,co'u lo zdani klama,1,1,1,1
1161,mo'u lo zdani klama,1,1,1,1
1162,ba'o lo zdani klama,1,1,1,1
1163,de'a lo zdani klama,1,1,1,1
1164,di'a lo zdani klama,1,1,1,1
1165,mi klama pu'o lo zdani,1,1,1,1
1166,mi klama co'a lo zdani,1,1,1,1
1167,mi klama za'o lo zdani,1,1,1,1
1168,mi klama ca'o lo zdani,1,1,1,1
1169,mi klama co'u lo zdani,1,1,1,1
1170,mi klama mo'u lo zdani,1,1,1,1
1171,mi klama ba'o lo zdani,1,1,1,1
1172,mi klama de'a lo zdani,1,1,1,1
1173,mi klama di'a lo zdani,1,1,1,1
1174,mi ze'i klama,1,1,1,1
1175,mi zehi klama,1,1,1,1
1176,mi ze'a klama,1,1,1,1
1177,mi zeha klama,1,1,1,1
1178,mi ze'u klama,1,1,1,1
1179,mi zehu klama,1,1,1,1
1180,mi zi klama,1,1,1,1
1181,mi za klama,1,1,1,1
1182,mi zu klama,1,1,1,1
1183,mi ze'i lo zdani klama,1,1,1,1
1184,mi zehi lo zdani klama,1,1,1,1
1185,mi ze'a lo zdani klama,1,1,1,1
1186,mi zeha lo zdani klama,1,1,1,1
1187,mi ze'u lo zdani klama,1,1,1,1
1188,mi zehu lo zdani klama,1,1,1,1
1189,mi zi lo zdani klama,1,1,1,1
1190,mi za lo zdani klama,1,1,1,1
1191,mi zu lo zdani klama,1,1,1,1
1192,ze'i lo zdani klama,1,1,1,1
1193,zehi lo zdani klama,1,1,1,1
1194,ze'a lo zdani klama,1,1,1,1
1195,zeha lo zdani klama,1,1,1,1
1196,ze'u lo zdani klama,1,1,1,1
1197,zehu lo zdani klama,1,1,1,1
1198,zi lo zdani klama,1,1,1,1
1199,za lo zdani klama,1,1,1,1
1200,zu lo zdani klama,1,1,1,1
1201,mi klama ze'i lo zdani,1,1,1,1
1202,mi klama zehi lo zdani,1,1,1,1
1203,mi klama ze'a lo zdani,1,1,1,1
1204,mi klama zeha lo zdani,1,1,1,1
1205,mi klama ze'u lo zdani,1,1,1,1
1206,mi klama zehu lo zdani,1,1,1,1
1207,mi klama zi lo zdani,1,1,1,1
1208,mi klama za lo zdani,1,1,1,1
1209,mi klama zu lo zdani,1,1,1,1
1210,mi zi'i klama,1,0,0,0
1211,mi zihi klama,1,0,0,0
1212,mi bi'o klama,1,0,0,0
1213,mi biho klama,1,0,0,0
1214,mi bi'i klama,1,0,0,0
1215,mi bihi klama,1,0,0,0
1216,mi mi'i klama,1,0,0,0
1217,mi mihi klama,1,0,0,0
1218,mi zi'i lo zdani klama,1,0,0,0
1219,mi zihi lo zdani klama,1,0,0,0
1220,mi bi'o lo zdani klama,1,1,1,1
1221,mi biho lo zdani klama,1,1,1,1
1222,mi bi'i lo zdani klama,1,1,1,1
1223,mi bihi lo zdani klama,1,1,1,1
1224,mi mi'i lo zdani klama,1,1,1,1
1225,mi mihi lo zdani klama,1,1,1,1
1226,zi'i lo zdani klama,1,0,0,0
1227,zihi lo zdani klama,1,0,0,0
1228,bi'o lo zdani klama,1,0,0,1
1229,biho lo zdani klama,1,0,0,1
1230,bi'i lo zdani klama,1,0,0,1
1231,bihi lo zdani klama,1,0,0,1
1232,mi'i lo zdani klama,1,0,0,1
1233,mihi lo zdani klama,1,0,0,1
1234,mi klama zi'i lo zdani,1,0,0,0
1235,mi klama zihi lo zdani,1,0,0,0
1236,mi klama bi'o lo zdani,1,0,0,0
1237,mi klama biho lo zdani,1,0,0,0
1238,mi klama bi'i lo zdani,1,0,0,0
1239,mi klama bihi lo zdani,1,0,0,0
1240,mi klama mi'i lo zdani,1,0,0,0
1241,mi klama mihi lo zdani,1,0,0,0
1242,mi ve'i klama,1,1,1,1
1243,mi vehi klama,1,1,1,1
1244,mi ve'a klama,1,1,1,1
1245,mi veha klama,1,1,1,1
1246,mi ve'e klama,1,1,1,1
1247,mi vehe klama,1,1,1,1
1248,mi ve'u klama,1,1,1,1
1249,mi vehu klama,1,1,1,1
1250,mi ve'i lo zdani klama,1,1,1,1
1251,mi vehi lo zdani klama,1,1,1,1
1252,mi ve'a lo zdani klama,1,1,1,1
1253,mi veha lo zdani klama,1,1,1,1
1254,mi ve'e lo zdani klama,1,1,1,1
1255,mi vehe lo zdani klama,1,1,1,1
1256,mi ve'u lo zdani klama,1,1,1,1
1257,mi vehu lo zdani klama,1,1,1,1
1258,ve'i lo zdani klama,1,1,1,1
1259,vehi lo zdani klama,1,1,1,1
1260,ve'a lo zdani klama,1,1,1,1
1261,veha lo zdani klama,1,1,1,1
1262,ve'e lo zdani klama,1,1,1,1
1263,vehe lo zdani klama,1,1,1,1
1264,ve'u lo zdani klama,1,1,1,1
1265,vehu lo zdani klama,1,1,1,1
1266,mi klama ve'i lo zdani,1,1,1,1
1267,mi klama vehi lo zdani,1,1,1,1
1268,mi klama ve'a lo zdani,1,1,1,1
1269,mi klama veha lo zdani,1,1,1,1
1270,mi klama ve'e lo zdani,1,1,1,1
1271,mi klama vehe lo zdani,1,1,1,1
1272,mi klama ve'u lo zdani,1,1,1,1
1273,mi klama vehu lo zdani,1,1,1,1
1274,mi vi'i klama,1,1,1,1
1275,mi vihi klama,1,1,1,1
1276,mi vi'a klama,1,1,1,1
1277,mi viha klama,1,1,1,1
1278,mi vi'u klama,1,1,1,1
1279,mi vihu klama,1,1,1,1
1280,mi vi'e klama,1,1,1,1
1281,mi vihe klama,1,1,1,1
1282,mi vi'i lo zdani klama,1,1,1,1
1283,mi vihi lo zdani klama,1,1,1,1
1284,mi vi'a lo zdani klama,1,1,1,1
1285,mi viha lo zdani klama,1,1,1,1
1286,mi vi'u lo zdani klama,1,1,1,1
1287,mi vihu lo zdani klama,1,1,1,1
1288,mi vi'e lo zdani klama,1,1,1,1
1289,mi vihe lo zdani klama,1,1,1,1
1290,vi'i lo zdani klama,1,1,1,1
1291,vihi lo zdani klama,1,1,1,1
1292,vi'a lo zdani klama,1,1,1,1
1293,viha lo zdani klama,1,1,1,1
1294,vi'u lo zdani klama,1,1,1,1
1295,vihu lo zdani klama,1,1,1,1
1296,vi'e lo zdani klama,1,1,1,1
1297,vihe lo zdani klama,1,1,1,1
1298,mi klama vi'i lo zdani,1,1,1,1
1299,mi klama vihi lo zdani,1,1,1,1
1300,mi klama vi'a lo zdani,1,1,1,1
1301,mi klama viha lo zdani,1,1,1,1
1302,mi klama vi'u lo zdani,1,1,1,1
1303,mi klama vihu lo zdani,1,1,1,1
1304,mi klama vi'e lo zdani,1,1,1,1
1305,mi klama vihe lo zdani,1,1,1,1
1306,mi vi klama,1,1,1,1
1307,mi va klama,1,1,1,1
1308,mi vu klama,1,1,1,1
1309,mi vi lo zdani klama,1,1,1,1
1310,mi va lo zdani klama,1,1,1,1
1311,mi vu lo zdani klama,1,1,1,1
1312,vi lo zdani klama,1,1,1,1
1313,va lo zdani klama,1,1,1,1
1314,vu lo zdani klama,1,1,1,1
1315,mi klama vi lo zdani,1,1,1,1
1316,mi klama va lo zdani,1,1,1,1
1317,mi klama vu lo zdani,1,1,1,1
1318,mi ta'e klama,1,1,1,1
1319,mi di'i klama,1,1,1,1
1320,mi na'o klama,1,1,1,1
1321,mi ru'i klama,1,1,1,1
1322,mi ta'e lo zdani klama,1,1,1,1
1323,mi di'i lo zdani klama,1,1,1,1
1324,mi na'o lo zdani klama,1,1,1,1
1325,mi ru'i lo zdani klama,1,1,1,1
1326,ta'e lo zdani klama,1,1,1,1
1327,di'i lo zdani klama,1,1,1,1
1328,na'o lo zdani klama,1,1,1,1
1329,ru'i lo zdani klama,1,1,1,1
1330,mi klama ta'e lo zdani,1,1,1,1
1331,mi klama di'i lo zdani,1,1,1,1
1332,mi klama na'o lo zdani,1,1,1,1
1333,mi klama ru'i lo zdani,1,1,1,1
1334,ti me do broda,1,1,1,1
1335,mi me lo ci gerku klama,1,1,1,1
1336,mi jai gau broda,1,1,1,1
1337,mi jai broda,1,1,1,1
1338,mi re mei,1,1,1,1
1339,mi re moi,1,1,1,1
1340,mi re sihe,1,1,1,1
1341,mi re si'e,1,1,1,1
1342,mi re cuho,1,1,1,1
1343,mi re cu'o,1,1,1,1
1344,mi re vahe,1,1,1,1
1345,mi re va'e,1,1,1,1
1346,lo broda cu mei re,0,0,0,0
1347,lo broda cu moi re,0,0,0,0
1348,lo broda cu sihe re,0,0,0,0
1349,lo broda cu si'e re,0,0,0,0
1350,lo broda cu cuho re,0,0,0,0
