line_no,input,ours,z0,z1,maftufa
662,mi viska zy,1,1,1,1
663,mi viska abu,1,1,1,1
664,mi viska ebu,1,1,1,1
665,mi viska ibu,1,1,1,1
666,mi viska obu,1,1,1,1
667,mi viska ubu,1,1,1,1
668,mi viska ybu,1,1,1,1
669,mi cusku zo bu,1,1,1,1
670,gu'a broda gi brode,1,1,1,0
671,gu'e broda gi brode,1,1,1,0
672,gu'o broda gi brode,1,1,1,0
673,gu'u broda gi brode,1,1,1,0
674,mi si klama,1,1,1,1
675,mi klama lo zdani su,1,1,1,1
676,mi broda ja brode,1,1,1,1
677,mi broda je brode,1,1,1,1
678,mi broda jo brode,1,1,1,1
679,mi broda ju brode,1,1,1,1
680,mi jo'e do klama,1,1,1,1
681,mi joi do klama,1,1,1,1
682,mi fa'u do klama,1,1,1,1
683,mi ku'a do klama,1,1,1,1
684,mi johu do klama,1,1,1,1
685,mi jo'u do klama,1,1,1,1
686,mi ja do klama,1,1,1,1
687,mi je do klama,1,1,1,1
688,mi jo do klama,1,1,1,1
689,mi ju do klama,1,1,1,1
690,mi ji do klama,1,1,1,1
691,mi broda jo'e brode,1,1,1,1
692,mi broda joi brode,1,1,1,1
693,mi broda fa'u brode,1,1,1,1
694,mi broda ku'a brode,1,1,1,1
695,mi broda johu brode,1,1,1,1
696,mi broda jo'u brode,1,1,1,1
697,mi broda ji brode,1,1,1,1
698,li pa jo'e re du vo,1,0,0,0
699,li pa joi re du vo,1,0,0,0
700,li pa fa'u re du vo,1,0,0,0
701,li pa ku'a re du vo,1,0,0,0
702,li pa johu re du vo,1,0,0,0
703,li pa jo'u re du vo,1,0,0,0
704,li pa ja re du vo,1,0,0,0
705,li pa je re du vo,1,0,0,0
706,li pa jo re du vo,1,0,0,0
707,li pa ju re du vo,1,0,0,0
708,li pa ji re du vo,1,0,0,0
709,mi klama ke broda je brode,1,1,1,1
710,mi klama ke broda je brode ke'e,1,1,1,1
711,mi klama ke broda je brode kehe,1,1,1,1
712,mi troci lo nu broda kei,1,1,1,1
713,zo'e klama,1,1,1,1
714,zu'i'a klama,1,1,1,1
715,zu'i klama,1,1,1,1
716,ke'a klama,1,1,1,1
717,mi'oi klama,1,1,1,1
718,mi'o klama,1,1,1,1
719,ko'a klama,1,1,1,1
720,ko'e klama,1,1,1,1
721,ko'i klama,1,1,1,1
722,ko'o klama,1,1,1,1
723,ko'u klama,1,1,1,1
724,fo'a klama,1,1,1,1
725,fo'e klama,1,1,1,1
726,fo'i klama,1,1,1,1
727,fo'o klama,1,1,1,1
728,fo'u klama,1,1,1,1
729,vo'a klama,1,1,1,1
730,vo'e klama,1,1,1,1
731,vo'i klama,1,1,1,1
732,vo'o klama,1,1,1,1
733,vo'u klama,1,1,1,1
734,mi'ai klama,1,1,1,1
735,miahi klama,1,0,0,0
736,mi'a klama,1,1,1,1
737,ma'a klama,1,1,1,1
738,do'o klama,1,1,1,1
739,dei'ei klama,1,1,1,1
740,dei'e klama,1,1,1,1
741,dei'o klama,1,1,1,1
742,dei'u klama,1,1,1,1
743,dei klama,1,1,1,1
744,di'u klama,1,1,1,1
745,dihu klama,1,1,1,1
746,de'u klama,1,1,1,1
747,dehu klama,1,1,1,1
748,da'u klama,1,1,1,1
749,dahu klama,1,1,1,1
750,mi klama,1,1,1,1
751,do'ei klama,1,1,1,1
752,do'i klama,1,1,1,1
753,do klama,1,1,1,1
754,ti klama,1,1,1,1
755,ta klama,1,1,1,1
756,tu'oi klama,1,1,1,1
757,tu klama,1,1,1,1
758,ri'au klama,1,1,1,1
759,ri klama,1,1,1,1
760,ra klama,1,1,1,1
761,ru klama,1,1,1,1
762,ko klama,1,1,1,1
763,mai'i klama,1,1,1,1
764,ma klama,1,1,1,1
765,da'ai klama,1,1,1,1
766,da'au klama,1,1,1,1
767,da'e klama,1,1,1,1
768,da klama,1,1,1,1
769,de'e klama,1,1,1,1
770,de klama,1,1,1,1
771,di'au klama,1,1,1,1
772,di'ei klama,1,1,1,1
773,di'e klama,1,1,1,1
774,di'oi klama,1,1,1,1
775,di klama,1,1,1,1
776,ce'u klama,1,1,1,1
777,cehu klama,1,1,1,1
778,zi'oi klama,1,1,1,1
779,zi'o klama,1,1,1,1
780,ziho klama,1,1,1,1
781,ca'au klama,1,1,1,1
782,kau'a klama,1,1,1,1
783,kau'e klama,1,1,1,1
784,kau'i klama,1,1,1,1
785,lau'e klama,1,1,1,1
786,lau'u klama,1,1,1,1
787,nau'u klama,1,1,1,1
788,nei'o klama,1,1,1,1
789,zai'o klama,1,1,1,1
790,zu'ai klama,1,1,1,1
791,bo'a klama,1,1,1,1
792,bo'e klama,1,1,1,1
793,bo'i klama,1,1,1,1
794,bo'o klama,1,1,1,1
795,bo'u klama,1,1,1,1
796,xai klama,1,1,1,1
797,mi zo'e klama,1,1,1,1
798,mi zu'i'a klama,1,1,1,1
799,mi zu'i klama,1,1,1,1
800,mi ke'a klama,1,1,1,1
801,mi mi'oi klama,1,1,1,1
802,mi mi'o klama,1,1,1,1
803,mi ko'a klama,1,1,1,1
804,mi ko'e klama,1,1,1,1
805,mi ko'i klama,1,1,1,1
806,mi ko'o klama,1,1,1,1
807,mi ko'u klama,1,1,1,1
808,mi fo'a klama,1,1,1,1
809,mi fo'e klama,1,1,1,1
810,mi fo'i klama,1,1,1,1
811,mi fo'o klama,1,1,1,1
812,mi fo'u klama,1,1,1,1
813,mi vo'a klama,1,1,1,1
814,mi vo'e klama,1,1,1,1
815,mi vo'i klama,1,1,1,1
816,mi vo'o klama,1,1,1,1
817,mi vo'u klama,1,1,1,1
818,mi mi'ai klama,1,1,1,1
819,mi miahi klama,1,0,0,0
820,mi mi'a klama,1,1,1,1
821,mi ma'a klama,1,1,1,1
822,mi do'o klama,1,1,1,1
823,mi dei'ei klama,1,1,1,1
824,mi dei'e klama,1,1,1,1
825,mi dei'o klama,1,1,1,1
826,mi dei'u klama,1,1,1,1
827,mi dei klama,1,1,1,1
828,mi di'u klama,1,1,1,1
829,mi dihu klama,1,1,1,1
830,mi de'u klama,1,1,1,1
831,mi dehu klama,1,1,1,1
832,mi da'u klama,1,1,1,1
833,mi dahu klama,1,1,1,1
834,mi mi klama,1,1,1,1
835,mi do'ei klama,1,1,1,1
836,mi do'i klama,1,1,1,1
837,mi do klama,1,1,1,1
838,mi ti klama,1,1,1,1
839,mi ta klama,1,1,1,1
840,mi tu'oi klama,1,1,1,1
841,mi tu klama,1,1,1,1
842,mi ri'au klama,1,1,1,1
843,mi ri klama,1,1,1,1
844,mi ra klama,1,1,1,1
845,mi ru klama,1,1,1,1
846,mi ko klama,1,1,1,1
847,mi mai'i klama,1,1,1,1
848,mi ma klama,1,1,1,1
849,mi da'ai klama,1,1,1,1
850,mi da'au klama,1,1,1,1
851,mi da'e klama,1,1,1,1
852,mi da klama,1,1,1,1
853,mi de'e klama,1,1,1,1
854,mi de klama,1,1,1,1
855,mi di'au klama,1,1,1,1
856,mi di'ei klama,1,1,1,1
857,mi di'e klama,1,1,1,1
858,mi di'oi klama,1,1,1,1
859,mi di klama,1,1,1,1
860,mi ce'u klama,1,1,1,1
861,mi cehu klama,1,1,1,1
862,mi zi'oi klama,1,1,1,1
863,mi zi'o klama,1,1,1,1
864,mi ziho klama,1,1,1,1
865,mi ca'au klama,1,1,1,1
866,mi kau'a klama,1,1,1,1
867,mi kau'e klama,1,1,1,1
868,mi kau'i klama,1,1,1,1
869,mi lau'e klama,1,1,1,1
870,mi lau'u klama,1,1,1,1
871,mi nau'u klama,1,1,1,1
872,mi nei'o klama,1,1,1,1
873,mi zai'o klama,1,1,1,1
874,mi zu'ai klama,1,1,1,1
875,mi bo'a klama,1,1,1,1
876,mi bo'e klama,1,1,1,1
877,mi bo'i klama,1,1,1,1
878,mi bo'o klama,1,1,1,1
879,mi bo'u klama,1,1,1,1
880,mi xai klama,1,1,1,1
881,mi viska zo'e,1,1,1,1
882,mi viska zu'i'a,1,1,1,1
883,mi viska zu'i,1,1,1,1
884,mi viska ke'a,1,1,1,1
885,mi viska mi'oi,1,1,1,1
886,mi viska mi'o,1,1,1,1
887,mi viska ko'a,1,1,1,1
888,mi viska ko'e,1,1,1,1
889,mi viska ko'i,1,1,1,1
890,mi viska ko'o,1,1,1,1
891,mi viska ko'u,1,1,1,1
892,mi viska fo'a,1,1,1,1
893,mi viska fo'e,1,1,1,1
894,mi viska fo'i,1,1,1,1
895,mi viska fo'o,1,1,1,1
896,mi viska fo'u,1,1,1,1
897,mi viska vo'a,1,1,1,1
898,mi viska vo'e,1,1,1,1
899,mi viska vo'i,1,1,1,1
900,mi viska vo'o,1,1,1,1
901,mi viska vo'u,1,1,1,1
902,mi viska mi'ai,1,1,1,1
903,mi viska miahi,1,0,0,0
904,mi viska mi'a,1,1,1,1
905,mi viska ma'a,1,1,1,1
906,mi viska do'o,1,1,1,1
907,mi viska dei'ei,1,1,1,1
908,mi viska dei'e,1,1,1,1
909,mi viska dei'o,1,1,1,1
910,mi viska dei'u,1,1,1,1
911,mi viska dei,1,1,1,1
912,mi viska di'u,1,1,1,1
913,mi viska dihu,1,1,1,1
914,mi viska de'u,1,1,1,1
915,mi viska dehu,1,1,1,1
916,mi viska da'u,1,1,1,1
917,mi viska dahu,1,1,1,1
918,mi viska mi,1,1,1,1
919,mi viska do'ei,1,1,1,1
920,mi viska do'i,1,1,1,1
921,mi viska do,1,1,1,1
922,mi viska ti,1,1,1,1
923,mi viska ta,1,1,1,1
924,mi viska tu'oi,1,1,1,1
925,mi viska tu,1,1,1,1
926,mi viska ri'au,1,1,1,1
927,mi viska ri,1,1,1,1
928,mi viska ra,1,1,1,1
929,mi viska ru,1,1,1,1
930,mi viska ko,1,1,1,1
931,mi viska mai'i,1,1,1,1
932,mi viska ma,1,1,1,1
933,mi viska da'ai,1,1,1,1
934,mi viska da'au,1,1,1,1
935,mi viska da'e,1,1,1,1
936,mi viska da,1,1,1,1
937,mi viska de'e,1,1,1,1
938,mi viska de,1,1,1,1
939,mi viska di'au,1,1,1,1
940,mi viska di'ei,1,1,1,1
941,mi viska di'e,1,1,1,1
942,mi viska di'oi,1,1,1,1
943,mi viska di,1,1,1,1
944,mi viska ce'u,1,1,1,1
945,mi viska cehu,1,1,1,1
946,mi viska zi'oi,1,1,1,1
947,mi viska zi'o,1,1,1,1
948,mi viska ziho,1,1,1,1
949,mi viska ca'au,1,1,1,1
950,mi viska kau'a,1,1,1,1
951,mi viska kau'e,1,1,1,1
952,mi viska kau'i,1,1,1,1
953,mi viska lau'e,1,1,1,1
954,mi viska lau'u,1,1,1,1
955,mi viska nau'u,1,1,1,1
956,mi viska nei'o,1,1,1,1
957,mi viska zai'o,1,1,1,1
958,mi viska zu'ai,1,1,1,1
959,mi viska bo'a,1,1,1,1
960,mi viska bo'e,1,1,1,1
961,mi viska bo'i,1,1,1,1
962,mi viska bo'o,1,1,1,1
963,mi viska bo'u,1,1,1,1
964,mi viska xai,1,1,1,1
965,lo broda ku klama,1,1,1,1
966,lo broda poi mi viska ke'a ku'o barda,1,1,1,1
967,lo broda poi mi viska ke'a kuho barda,1,1,1,1
968,mi viska tu'a di'u,1,1,1,1
969,mi viska tuha di'u,1,1,1,1
970,mi viska la'e'au di'u,1,1,1,1
971,mi viska la'e di'u,1,1,1,1
972,mi viska lu'e di'u,1,1,1,1
973,mi viska lu'au di'u,1,1,1,1
974,mi viska lu'a di'u,1,1,1,1
975,mi viska du'au di'u,1,1,1,1
976,mi viska lai'e di'u,1,1,1,1
977,mi viska tau'e di'u,1,1,1,1
978,mi viska zo'ei di'u,1,1,1,1
979,mi viska lu'i di'u,1,1,1,1
980,mi viska lu'o di'u,1,1,1,1
981,mi viska vu'i di'u,1,1,1,1
982,mi viska tu'a lo broda ku,1,1,1,1
983,mi viska tuha lo broda ku,1,1,1,1
984,mi viska la'e'au lo broda ku,1,1,1,1
985,mi viska la'e lo broda ku,1,1,1,1
986,mi viska lu'e lo broda ku,1,1,1,1
987,mi viska lu'au lo broda ku,1,1,1,1
988,mi viska lu'a lo broda ku,1,1,1,1
989,mi viska du'au lo broda ku,1,1,1,1
990,mi viska lai'e lo broda ku,1,1,1,1
991,mi viska tau'e lo broda ku,1,1,1,1
992,mi viska zo'ei lo broda ku,1,1,1,1
993,mi viska lu'i lo broda ku,1,1,1,1
994,mi viska lu'o lo broda ku,1,1,1,1
995,mi viska vu'i lo broda ku,1,1,1,1
996,mi viska le'i broda ku,1,1,1,1
997,mi viska lo'i broda ku,1,1,1,1
998,mi viska la'i broda ku,1,1,1,1
999,mi viska lei'e broda ku,1,1,1,1
1000,mi viska lei'i broda ku,1,1,1,1
1001,mi viska lei broda ku,1,1,1,1
1002,mi viska loi'e broda ku,1,1,1,1
1003,mi viska loi'i broda ku,1,1,1,1
1004,mi viska loi broda ku,1,1,1,1
1005,mi viska lai broda ku,1,1,1,1
1006,mi viska lo'ei broda ku,1,1,1,1
1007,mi viska lo'e broda ku,1,1,1,1
1008,mi viska lehe broda ku,1,1,1,1
1009,mi viska le'ei broda ku,1,1,1,1
1010,mi viska le'e broda ku,1,1,1,1
1011,mi viska le broda ku,1,1,1,1
1012,mi viska lo broda ku,1,1,1,1
1013,mi viska la'ei broda ku,1,1,1,1
1014,mi viska la broda ku,1,1,1,1
1015,mi viska moi'oi broda ku,1,1,1,1
1016,mi viska me'ei broda ku,1,1,1,1
1017,mi viska mo'oi broda ku,1,1,1,1
1018,mi viska ri'oi broda ku,1,1,1,1
1019,mi viska zo'au broda ku,1,1,1,1
1020,le'i broda cu barda,1,1,1,1
1021,lo'i broda cu barda,1,1,1,1
1022,la'i broda cu barda,1,1,1,1
1023,lei'e broda cu barda,1,1,1,1
1024,lei'i broda cu barda,1,1,1,1
1025,lei broda cu barda,1,1,1,1
1026,loi'e broda cu barda,1,1,1,1
1027,loi'i broda cu barda,1,1,1,1
1028,loi broda cu barda,1,1,1,1
1029,lai broda cu barda,1,1,1,1
1030,lo'ei broda cu barda,1,1,1,1
1031,lo'e broda cu barda,1,1,1,1
1032,lehe broda cu barda,1,1,1,1
1033,le'ei broda cu barda,1,1,1,1
1034,le'e broda cu barda,1,1,1,1
1035,le broda cu barda,1,1,1,1
1036,lo broda cu barda,1,1,1,1
1037,la'ei broda cu barda,1,1,1,1
1038,la broda cu barda,1,1,1,1
1039,moi'oi broda cu barda,1,1,1,1
1040,me'ei broda cu barda,1,1,1,1
1041,mo'oi broda cu barda,1,1,1,1
1042,ri'oi broda cu barda,1,1,1,1
1043,zo'au broda cu barda,1,1,1,1
1044,mi cusku zo broda le'u,0,0,0,0
1045,mi cusku zo broda lehu,0,0,0,0
1046,li pa du li re,1,1,1,1
1047,mi cusku lu broda li'u,1,1,1,1
1048,mi cusku lu broda lihu,1,1,1,1
1049,mi cusku lo'u broda li'u,0,0,0,0
1050,mi cusku lohu broda li'u,0,0,0,0
1051,mi viska la'e lo broda lu'u,1,1,1,1
1052,mi viska la'e lo broda luhu,1,1,1,1
1053,mi na klama,1,1,1,1
1054,mi ja'a klama,1,1,1,1
1055,mi jaha klama,1,1,1,1
1056,mi na'e klama,1,1,1,1
1057,mi to'e klama,1,1,1,1
1058,mi no'e klama,1,1,1,1
1059,mi je'a klama,1,1,1,1
1060,lo na'e broda cu barda,1,1,1,1
1061,lo to'e broda cu barda,1,1,1,1
1062,lo no'e broda cu barda,1,1,1,1
1063,lo je'a broda cu barda,1,1,1,1
1064,mi klama ni'o do klama,1,1,1,1
1065,mi klama niho do klama,1,1,1,1
1066,lo broda poi broda cu barda,1,1,1,1
1067,lo broda noi broda cu barda,1,1,1,1
1068,lo broda voi broda cu barda,1,1,1,1
1069,lo broda noi mi viska ke'a ku'o barda,1,1,1,1
1070,lo broda voi mi viska ke'a ku'o barda,1,1,1,1
1071,mi troci lo je'i klama ku,1,0,0,0
1072,mi troci lo mu'e klama ku,1,1,1,1
1073,mi troci lo pu'u klama ku,1,1,1,1
1074,mi troci lo zu'o klama ku,1,1,1,1
1075,mi troci lo li'i klama ku,1,1,1,1
1076,mi troci lo su'u klama ku,1,1,1,1
1077,mi troci lo si'o klama ku,1,1,1,1
1078,mi troci lo du'u klama ku,1,1,1,1
1079,mi troci lo nu klama ku,1,1,1,1
1080,mi troci lo kai'ei klama ku,1,1,1,1
1081,mi troci lo kai'u klama ku,1,1,1,1
1082,mi troci lo ka'ei klama ku,1,1,1,1
1083,mi troci lo ka klama ku,1,1,1,1
1084,mi troci lo ni'ai klama ku,1,1,1,1
1085,mi troci lo ni klama ku,1,1,1,1
1086,mi troci lo bu'ai klama ku,1,1,1,1
1087,mi troci lo poi'i klama ku,1,1,1,1
1088,mi troci lo za'i klama ku,1,1,1,1
1089,mi troci lo jei klama ku,1,1,1,1
1090,lo je'i broda cu nandu,1,0,0,0
1091,lo mu'e broda cu nandu,1,1,1,1
1092,lo pu'u broda cu nandu,1,1,1,1
1093,lo zu'o broda cu nandu,1,1,1,1
1094,lo li'i broda cu nandu,1,1,1,1
1095,lo su'u broda cu nandu,1,1,1,1
1096,lo si'o broda cu nandu,1,1,1,1
1097,lo du'u broda cu nandu,1,1,1,1
1098,lo nu broda cu nandu,1,1,1,1
1099,lo kai'ei broda cu nandu,1,1,1,1
1100,lo kai'u broda cu nandu,1,1,1,1
1101,lo ka'ei broda cu nandu,1,1,1,1
1102,lo ka broda cu nandu,1,1,1,1
1103,lo ni'ai broda cu nandu,1,1,1,1
1104,lo ni broda cu nandu,1,1,1,1
1105,lo bu'ai broda cu nandu,1,1,1,1
1106,lo poi'i broda cu nandu,1,1,1,1
1107,lo za'i broda cu nandu,1,1,1,1
1108,lo jei broda cu nandu,1,1,1,1
1109,dau klama,1,1,1,1
1110,fei klama,1,1,1,1
1111,rei klama,1,1,1,1
1112,vai klama,1,1,1,1
1113,so'a klama,1,1,1,1
1114,so'e klama,1,1,1,1
1115,so'i klama,1,1,1,1
1116,so'u klama,1,1,1,1
1117,so'o klama,1,1,1,1
1118,soho klama,1,1,1,1
1119,za'u klama,1,1,0,1
1120,su'o klama,1,1,1,1
1121,suho klama,1,1,1,1
1122,suhe klama,1,1,1,1
1123,su'e klama,1,1,1,1
1124,daha klama,1,1,1,1
1125,da'a klama,1,1,1,1
1126,ji'i klama,1,1,1,1
1127,jihi klama,1,1,1,1
1128,xo klama,1,1,1,1
1129,pi klama,1,1,1,1
1130,rau klama,1,1,1,1
1131,du'e klama,1,1,1,1
1132,duhe klama,1,1,1,1
1133,mo'a klama,1,1,1,1
1134,moha klama,1,1,1,1
1135,te'o klama,1,1,1,1
1136,teho klama,1,1,1,1
1137,ka'o klama,1,1,1,1
1138,kaho klama,1,1,1,1
1139,tu'o klama,1,1,1,1
1140,pai klama,1,1,1,1
1141,pa klama,1,1,1,1
1142,re klama,1,1,1,1
1143,ci'i klama,1,1,1,1
1144,ci klama,1,1,1,1
1145,vo klama,1,1,1,1
1146,mu klama,1,1,1,1
1147,xa klama,1,1,1,1
1148,ze klama,1,1,1,1
1149,bi klama,1,1,1,1
1150,so klama,1,1,1,1
1151,no klama,1,1,1,1
1152,ro klama,1,1,1,1
1153,ki'o klama,1,1,1,1
1154,ma'u klama,1,1,0,1
1155,ni'u klama,1,1,0,1
1156,ce'i klama,1,1,0,1
1157,cehi klama,1,1,0,1
1158,fi'u klama,1,1,0,1
1159,fihu klama,1,1,0,1
1160,mi dau klama,1,1,1,1
1161,mi fei klama,1,1,1,1
1162,mi rei klama,1,1,1,1
1163,mi vai klama,1,1,1,1
1164,mi so'a klama,1,1,1,1
1165,mi so'e klama,1,1,1,1
1166,mi so'i klama,1,1,1,1
1167,mi so'u klama,1,1,1,1
1168,mi so'o klama,1,1,1,1
1169,mi soho klama,1,1,1,1
1170,mi za'u klama,1,1,0,1
1171,mi su'o klama,1,1,1,1
1172,mi suho klama,1,1,1,1
1173,mi suhe klama,1,1,1,1
1174,mi su'e klama,1,1,1,1
1175,mi daha klama,1,1,1,1
1176,mi da'a klama,1,1,1,1
1177,mi ji'i klama,1,1,1,1
1178,mi jihi klama,1,1,1,1
1179,mi xo klama,1,1,1,1
1180,mi pi klama,1,1,1,1
1181,mi rau klama,1,1,1,1
1182,mi du'e klama,1,1,1,1
1183,mi duhe klama,1,1,1,1
1184,mi mo'a klama,1,1,1,1
1185,mi moha klama,1,1,1,1
1186,mi te'o klama,1,1,1,1
1187,mi teho klama,1,1,1,1
1188,mi ka'o klama,1,1,1,1
1189,mi kaho klama,1,1,1,1
1190,mi tu'o klama,1,1,1,1
1191,mi pai klama,1,1,1,1
1192,mi pa klama,1,1,1,1
1193,mi re klama,1,1,1,1
1194,mi ci'i klama,1,1,1,1
1195,mi ci klama,1,1,1,1
1196,mi vo klama,1,1,1,1
1197,mi mu klama,1,1,1,1
1198,mi xa klama,1,1,1,1
1199,mi ze klama,1,1,1,1
1200,mi bi klama,1,1,1,1
1201,mi so klama,1,1,1,1
1202,mi no klama,1,1,1,1
1203,mi ro klama,1,1,1,1
1204,mi ki'o klama,1,1,1,1
1205,mi ma'u klama,1,1,0,1
1206,mi ni'u klama,1,1,0,1
1207,mi ce'i klama,1,1,0,1
1208,mi cehi klama,1,1,0,1
1209,mi fi'u klama,1,1,0,1
1210,mi fihu klama,1,1,0,1
1211,mi viska dau,1,0,0,0
1212,mi viska fei,1,0,0,0
1213,mi viska rei,1,0,0,0
1214,mi viska vai,1,0,0,0
1215,mi viska so'a,1,0,0,0
1216,mi viska so'e,1,0,0,0
1217,mi viska so'i,1,0,0,0
1218,mi viska so'u,1,0,0,0
1219,mi viska so'o,1,0,0,0
1220,mi viska soho,1,0,0,0
1221,mi viska za'u,1,0,0,0
1222,mi viska su'o,1,0,0,0
1223,mi viska suho,1,0,0,0
1224,mi viska suhe,1,0,0,0
1225,mi viska su'e,1,0,0,0
1226,mi viska daha,1,0,0,0
1227,mi viska da'a,1,0,0,0
1228,mi viska ji'i,1,0,0,0
1229,mi viska jihi,1,0,0,0
1230,mi viska xo,1,0,0,0
1231,mi viska pi,1,0,0,0
1232,mi viska rau,1,0,0,0
1233,mi viska du'e,1,0,0,0
1234,mi viska duhe,1,0,0,0
1235,mi viska mo'a,1,0,0,0
1236,mi viska moha,1,0,0,0
1237,mi viska te'o,1,0,0,0
1238,mi viska teho,1,0,0,0
1239,mi viska ka'o,1,0,0,0
1240,mi viska kaho,1,0,0,0
1241,mi viska tu'o,1,0,0,0
1242,mi viska pai,1,0,0,0
1243,mi viska pa,1,0,0,0
1244,mi viska re,1,0,0,0
1245,mi viska ci'i,1,0,0,0
1246,mi viska ci,1,0,0,0
1247,mi viska vo,1,0,0,0
1248,mi viska mu,1,0,0,0
1249,mi viska xa,1,0,0,0
1250,mi viska ze,1,0,0,0
1251,mi viska bi,1,0,0,0
1252,mi viska so,1,0,0,0
1253,mi viska no,1,0,0,0
1254,mi viska ro,1,0,0,0
1255,mi viska ki'o,1,0,0,0
1256,mi viska ma'u,1,0,0,0
1257,mi viska ni'u,1,0,0,0
1258,mi viska ce'i,1,0,0,0
1259,mi viska cehi,1,0,0,0
1260,mi viska fi'u,1,0,0,0
1261,mi viska fihu,1,0,0,0
1262,mi roi klama,1,0,1,0
1263,mi re'u klama,1,0,1,0
1264,mi rehu klama,1,0,1,0
1265,mi roi lo zdani klama,1,0,1,0
1266,mi re'u lo zdani klama,1,0,1,0
1267,mi rehu lo zdani klama,1,0,1,0
1268,roi lo zdani klama,1,0,1,0
1269,re'u lo zdani klama,1,0,1,0
1270,rehu lo zdani klama,1,0,1,0
1271,mi klama roi lo zdani,1,0,1,0
1272,mi klama re'u lo zdani,1,0,1,0
1273,mi klama rehu lo zdani,1,0,1,0
1274,mi se'o'e klama lo zdani,1,1,1,1
1275,mi se'u'o klama lo zdani,1,1,1,1
1276,mi se klama lo zdani,1,1,1,1
1277,mi te klama lo zdani,1,1,1,1
1278,mi ve klama lo zdani,1,1,1,1
1279,mi xe klama lo zdani,1,1,1,1
1280,mi re'au'e klama lo zdani,1,1,1,1
1281,mi su'ei klama lo zdani,1,1,1,1
1282,mi tau'o klama lo zdani,1,1,1,1
1283,mi to'ai klama lo zdani,1,1,1,1
1284,mi vo'ai klama lo zdani,1,1,1,1
1285,mi xo'ai klama lo zdani,1,1,1,1
1286,mi se'o'e broda,1,1,1,1
1287,mi se'u'o broda,1,1,1,1
1288,mi se broda,1,1,1,1
1289,mi te broda,1,1,1,1
1290,mi ve broda,1,1,1,1
1291,mi xe broda,1,1,1,1
1292,mi re'au'e broda,1,1,1,1
1293,mi su'ei broda,1,1,1,1
1294,mi tau'o broda,1,1,1,1
1295,mi to'ai broda,1,1,1,1
1296,mi vo'ai broda,1,1,1,1
1297,mi xo'ai broda,1,1,1,1
1298,mi klama sei do zvati lo zdani,1,1,1,1
1299,sei mi klama,1,1,1,1
1300,mi klama lo zdani soi vo'a vo'e se'u,1,0,0,0
1301,mi klama lo zdani soi vo'a vo'e sehu,1,0,0,0
1302,to mi klama to,1,1,1,1
1303,to mi klama toi,1,1,1,1
1304,u'i mi klama,1,1,1,1
1305,u'u mi klama,1,1,1,1
1306,ru'e mi klama,1,1,1,1
1307,ju'oi mi klama,1,1,1,1
1308,ju'o mi klama,1,1,1,1
1309,pe'i mi klama,1,1,1,1
1310,sa'e mi klama,1,1,1,1
1311,ta'oi mi klama,1,1,1,1
1312,ta'o mi klama,1,1,1,1
1313,e'o mi klama,1,1,1,1
1314,e'e mi klama,1,1,1,1
1315,ehu mi klama,1,1,1,1
1316,e'u mi klama,1,1,1,1
1317,ohu mi klama,1,1,1,1
1318,o'u mi klama,1,1,1,1
1319,a'e mi klama,1,1,1,1
1320,i'a mi klama,1,1,1,1
1321,buho mi klama,1,1,1,1
1322,bu'o mi klama,1,1,1,1
1323,kuhi mi klama,1,1,1,1
1324,ku'i mi klama,1,1,1,1
1325,ja'o mi klama,1,1,1,1
1326,po'o mi klama,1,1,1,1
1327,dahi mi klama,1,1,1,1
1328,da'i mi klama,1,1,1,1
1329,jehu mi klama,1,1,1,1
1330,je'u mi klama,1,1,1,1
1331,laha mi klama,1,1,1,1
1332,la'a mi klama,1,1,1,1
1333,zaha mi klama,1,1,1,1
1334,za'a mi klama,1,1,1,1
1335,gahi mi klama,1,1,1,1
1336,ga'i mi klama,1,1,1,1
1337,uho mi klama,1,1,1,1
1338,u'o mi klama,1,1,1,1
1339,ihi mi klama,1,1,1,1
1340,i'i mi klama,1,1,1,1
1341,oha mi klama,1,1,1,1
1342,o'a mi klama,1,1,1,1
1343,ehi mi klama,1,1,1,1
1344,e'i mi klama,1,1,1,1
1345,kahu mi klama,1,1,1,1
1346,ka'u mi klama,1,1,1,1
1347,kau mi klama,1,1,1,1
1348,ruha mi klama,1,1,1,1
1349,ru'a mi klama,1,1,1,1
1350,jiha mi klama,1,1,1,1
1351,ji'au mi klama,1,1,1,1
1352,ji'a mi klama,1,1,1,1
1353,zuhu mi klama,1,1,1,1
1354,zu'u mi klama,1,1,1,1
1355,baha mi klama,1,1,1,1
1356,ba'a mi klama,1,1,1,1
1357,ai mi klama,1,1,1,1
1358,au'u mi klama,1,1,1,1
1359,au mi klama,1,1,1,1
1360,kiaha mi klama,1,0,0,0
1361,ki'a'au'u'au'i mi klama,1,1,1,1
1362,ki'a mi klama,1,1,1,1
1363,zo'o mi klama,1,1,1,1
1364,a'u mi klama,1,1,1,1
1365,o'o mi klama,1,1,1,1
1366,u'ai mi klama,1,1,1,1
1367,u'a mi klama,1,1,1,1
1368,u'e mi klama,1,1,1,1
1369,cai mi klama,1,1,1,1
1370,ui mi klama,1,1,1,1
1371,oi'a mi klama,1,1,1,1
1372,oi'o mi klama,1,1,1,1
1373,oi'u mi klama,1,1,1,1
1374,oi mi klama,1,1,1,1
1375,ie'i mi klama,1,1,1,1
